owner_org,d_fiscal_year,total
aafc-aac,2017-2018,1072140.5521497594
aafc-aac,2018-2019,833034.1586399954
aafc-aac,2019-2020,1303222.1799379447
aafc-aac,2020-2021,687605.4641149155
cbsa-asfc,2018-2019,6488.570707964603
cbsa-asfc,2019-2020,29104.2892920354
cfia-acia,2017-2018,463630.04000000004
cfia-acia,2018-2019,215985.87492063493
cfia-acia,2019-2020,188085.43100228126
cfia-acia,2020-2021,744851.6450000547
cgc-ccg,2017-2018,134125.8516624685
cgc-ccg,2018-2019,129130.44
cgc-ccg,2019-2020,19044.6
cgc-ccg,2020-2021,2265.335172413793
cnsc-ccsn,2018-2019,23654.950000000004
csc-scc,2017-2018,21062.543978102192
dfo-mpo,2017-2018,183793.33696891193
dfo-mpo,2018-2019,224741.5530310881
dfo-mpo,2019-2020,310652.8440600449
dfo-mpo,2020-2021,346339.8669985137
dnd-mdn,2017-2018,637409.7113265306
dnd-mdn,2018-2019,560008.9406985267
dnd-mdn,2019-2020,384306.5168246303
dnd-mdn,2020-2021,263877.9120504795
ec,2017-2018,542555.7716425756
ec,2018-2019,130799.34918528252
ec,2019-2020,191945.54215534465
ec,2020-2021,169676.19435328007
hc-sc,2017-2018,222345.4697260274
hc-sc,2018-2019,474783.2102739726
hc-sc,2019-2020,509493.16332527687
hc-sc,2020-2021,498448.144632718
ic,2017-2018,34219.78999999999
isc-sac,2017-2018,10723.9
isc-sac,2019-2020,26162.33
isc-sac,2020-2021,52402.14
nrc-cnrc,2017-2018,868007.6240350878
nrc-cnrc,2018-2019,865552.3869867019
nrc-cnrc,2019-2020,781718.5472174578
nrc-cnrc,2020-2021,1006925.8172672171
nrcan-rncan,2017-2018,322476.94660738716
nrcan-rncan,2018-2019,116125.7537619699
nrcan-rncan,2019-2020,229735.76459701493
nrcan-rncan,2020-2021,143684.38281695152
pc,2020-2021,82451
phac-aspc,2017-2018,528209.0866070538
phac-aspc,2018-2019,680268.9127199987
phac-aspc,2019-2020,235190.67613635343
phac-aspc,2020-2021,1280845.882376198
rcmp-grc,2017-2018,178874.3572826087
rcmp-grc,2018-2019,232590.71864039547
rcmp-grc,2019-2020,436044.76070037246
rcmp-grc,2020-2021,323496.7933766234
statcan,2017-2018,29204.879999999997
tc,2019-2020,56546.06
