d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,24950.1
1_facilities_and_construction,2018-2019,75524.4
1_facilities_and_construction,2019-2020,28367.850000000002
1_facilities_and_construction,2020-2021,49547.4
2_professional_services,2017-2018,2541357.9787050625
2_professional_services,2018-2019,2605190.016460537
2_professional_services,2019-2020,2190520.114154709
2_professional_services,2020-2021,4273424.113893027
5_transportation_and_logistics,2020-2021,0
6_industrial_products_and_services,2017-2018,0
6_industrial_products_and_services,2018-2019,0
