d_vendor_name,overall_total
SIMZER DESIGN,95475.94170259652
THE RIGHT DOOR CONSULTING SOLUTIONS,72083.03256233198
OPENCONCEPT CONSULTING,60000
CSA GROUP,59267.41127704893
SIGN LANGUAGE INTERPRETING ASSOCIATES OTTAWA,45603.305785123965
BRECKENHILL,39832.51
CONTRACT COMMUNITY,39832.5
SPINAL CORD INJURY CANADA,38420
SENEZ CONSULTING,33900
EASTERN PARTITIONS,31698.6
BOARDROOM METRICS,27120
CHIDIAC AND ASSOCIATES,20340
SIGMA RISK MANAGEMENT,17740.042372881355
MNP CONSULTING,17530.864197530864
BETTY DION ENTERPRISES,14928.440366972476
ADIRONDACK IN JOINT VENTURE WITH AMITA ARTEMP AND THE AIM GROUP,13814.958217270196
MELTWATER NEWS CANADA,8092.447916666666
2734444 ONTARIO HAVE THE EDGE,6064.810126582279
BEAUCHEMIN MARIO,4855.263157894738
MACKINNON CHARLTON,2944.162436548223
ADAMS COMPANY,2843.034406756313
HARMONY TRANSLATIONS,1477.5725593667546
