d_vendor_name,overall_total
BELL CANADA,3266455.996100714
DELOITTE AND TOUCHE,544754.0111711712
INFO TECH RESEARCH GROUP,251030.33898630136
CARAHSOFT TECHNOLOGY,228968.12931506848
GARTNER,227007.12270341208
ERNST YOUNG,214049.58000000002
GOSS GILROY,191535
R R INTERNATIONAL TRANSLATION,190330.62328703707
"NATIONS TRANSLATION GROUP",148050.92155864197
CANADIAN CORPS OF COMMISSIONAIRES,138564.3
MEGALEXIS COMMUNICATIONS,50888.86210670314
ECOLE DE LANGUES ABCE,50095.009090909094
ECOLE DE LANGUES LA CITE,48039.755263157895
GRAYBRIDGE INTERNATIONAL CONSULTING,35174.6
ABI ADVANCED BUSINESS INTERIORS,33781.92
GCSTRATEGIES,24860
TOTEM OFFISOURCE,21814.664476190475
THOMSON REUTERS CANADA,21546.84
LANGUAGE RESEARCH DEVELOPMENT,18000
NEWFOUND RECRUITING,12076.355329512895
HYPERTEC,10588.5
IRON MOUNTAIN CANADA,10184
SYSTEMSCOPE,4631.15234167894
CISION CANADA,3501.6375313059034
IBM CANADA,38.85193989071038
