normalized_vendor_name,original_vendor_name
SYSCO SERCA FOOD SERVICES ATLANTIC,"SYSCO SERCA FOOD SERVICES-ATLANTIC,INC."
SYSCO SERCA FOOD SERVICES ATLANTIC,"SYSCO SERCA FOOD SERVICES - ATLANTIC INC.,"
SYSCO SERCA FOOD SERVICES ATLANTIC,SYSCO SERCA FOOD SERVICES ATLANTIC LTD.
SYSCO SERCA FOOD SERVICES ATLANTIC,SYSCO SERCA FOOD SERVICES ATLANTIC CO. LTD.
SYSCO SERCA FOOD SERVICES ATLANTIC,Sysco Serca Food Services-Atlantic Inc.
SYSCO SERCA FOOD SERVICES ATLANTIC,SYSCO SERCA FOOD SERVICES ATLANTIC INC.
SYSCO SERCA FOOD SERVICES ATLANTIC,SYSCO-SERCA FOOD SERVICES-ATLANTIC INC.
SYSCO SERCA FOOD SERVICES ATLANTIC,"SYSCO SERCA FOOD SERVICES-ATLANTIC, INC."
SYSCO SERCA FOOD SERVICES ATLANTIC,SYSCO SERCA FOOD SERVICES ATLANTIC INC
SYSCO SERCA FOOD SERVICES ATLANTIC,"Sysco Serca Food Services-Atlantic,Inc."
SYSCO SERCA FOOD SERVICES ATLANTIC,"SYSCO SERCA FOOD SERVICES-ATLANTIC, INC"
SYSCO SERCA FOOD SERVICES ATLANTIC,SYSCO SERCA FOOD SERVICES ATLANTIC
SYSCO SERCA FOOD SERVICES ATLANTIC,"Sysco Serca Food Services-Atlantic, Inc."
SYSCO SERCA FOOD SERVICES ATLANTIC,SYSCO SERCA FOOD SERVICES-ATLANTIC INC.
SYSCO SERCA FOOD SERVICES ATLANTIC,SYSCO SERCA FOOD SERVICES - ATLANTIC INC
SYSCO SERCA FOOD SERVICES ATLANTIC,"Sysco Serca Food Services- Atlantic, Inc."
