owner_org,d_fiscal_year,total
cta-otc,2017-2018,29602.654434537777
cta-otc,2018-2019,29602.654434537777
cta-otc,2019-2020,29683.757597372125
cta-otc,2020-2021,29602.654434537777
hc-sc,2018-2019,20306.600985221678
hc-sc,2019-2020,110773.39901477832
ic,2018-2019,188.88000000000002
ic,2019-2020,11645.449999999999
ic,2020-2021,24577.5
nrc-cnrc,2017-2018,24995.6
nrc-cnrc,2018-2019,24995.6
nrc-cnrc,2019-2020,24995.600000000002
nrc-cnrc,2020-2021,56360.380000000005
ocol-clo,2020-2021,0
osfi-bsif,2017-2018,262634.73560794047
osfi-bsif,2018-2019,262634.73560794047
osfi-bsif,2019-2020,263354.28282878414
osfi-bsif,2020-2021,334558.46163533774
pch,2018-2019,32397.251413881753
pch,2019-2020,6025.0985861182535
pch,2020-2021,12299.49
phac-aspc,2018-2019,84750
phac-aspc,2019-2020,55935
pwgsc-tpsgc,2017-2018,683735.3849828083
pwgsc-tpsgc,2018-2019,468515.9221892662
pwgsc-tpsgc,2019-2020,3989326.601033867
pwgsc-tpsgc,2020-2021,14057302.173401937
statcan,2019-2020,367250
tc,2018-2019,189004.9928673324
tc,2019-2020,206495.00713266764
wage,2019-2020,25000
wage,2020-2021,225205.47945205477
