owner_org,d_fiscal_year,total
aafc-aac,2017-2018,131689069.38
aafc-aac,2018-2019,143130102.16
aafc-aac,2019-2020,136525587.4
aafc-aac,2020-2021,125136182.6
aandc-aadnc,2017-2018,75883724.25
aandc-aadnc,2018-2019,64774711.72
aandc-aadnc,2019-2020,58775213.28
aandc-aadnc,2020-2021,41554792.83
acoa-apeca,2017-2018,3198546.83
acoa-apeca,2018-2019,2837360.46
acoa-apeca,2019-2020,4297470.47
acoa-apeca,2020-2021,3714410.42
atssc-scdata,2017-2018,8188766.8
atssc-scdata,2018-2019,9339841.44
atssc-scdata,2019-2020,9658375.82
atssc-scdata,2020-2021,11063047.77
cannor,2017-2018,403083.57
cannor,2018-2019,889097.09
cannor,2019-2020,773233.21
cannor,2020-2021,242568.29
cas-satj,2017-2018,18194848.07
cas-satj,2018-2019,13792686.41
cas-satj,2019-2020,18603658.72
cas-satj,2020-2021,20603892.03
casdo-ocena,2019-2020,78169.74
casdo-ocena,2020-2021,566452.97
cbsa-asfc,2017-2018,247017698.29
cbsa-asfc,2018-2019,292211085.3
cbsa-asfc,2019-2020,363962726.95
cbsa-asfc,2020-2021,370380573.3
ccohs-cchst,2017-2018,414433.28
ccohs-cchst,2018-2019,759253.21
ccohs-cchst,2019-2020,579177.03
ccohs-cchst,2020-2021,630324.49
ced-dec,2017-2018,2653440.76
ced-dec,2018-2019,2046478.85
ced-dec,2019-2020,2488079
ced-dec,2020-2021,2931768.86
cer-rec,2017-2018,28211950.67
cer-rec,2018-2019,26488181.24
cer-rec,2019-2020,19210774.89
cer-rec,2020-2021,18444374.42
cfia-acia,2017-2018,77666299.33
cfia-acia,2018-2019,75646511.98
cfia-acia,2019-2020,51952721.82
cfia-acia,2020-2021,64808226.99
cgc-ccg,2017-2018,4770630.57
cgc-ccg,2018-2019,5328179.62
cgc-ccg,2019-2020,5074694.79
cgc-ccg,2020-2021,5369243.94
chrc-ccdp,2017-2018,1125959.42
chrc-ccdp,2018-2019,2454573.94
chrc-ccdp,2019-2020,2925743.67
chrc-ccdp,2020-2021,4183226.6
cic,2017-2018,175400441.4
cic,2018-2019,252626490.21
cic,2019-2020,303975778.56
cic,2020-2021,328143923.26
cics-scic,2017-2018,260212.84
cics-scic,2018-2019,432530.42
cics-scic,2019-2020,808857.24
cics-scic,2020-2021,157430.1
cihr-irsc,2017-2018,9076754.61
cihr-irsc,2018-2019,10781789.59
cihr-irsc,2019-2020,7376446.69
cihr-irsc,2020-2021,5210944.67
cnsc-ccsn,2017-2018,14014728.93
cnsc-ccsn,2018-2019,13823071.45
cnsc-ccsn,2019-2020,15465753.49
cnsc-ccsn,2020-2021,13422397.59
cpc-cpp,2017-2018,2096263.31
cpc-cpp,2018-2019,1564217.18
cpc-cpp,2019-2020,1654067.36
cpc-cpp,2020-2021,914788.35
cra-arc,2017-2018,158167132.18
cra-arc,2018-2019,152199362.45
cra-arc,2019-2020,176522972.85
cra-arc,2020-2021,229149306.62
crtc,2017-2018,8987375.09
crtc,2018-2019,8902479.29
crtc,2019-2020,12135049.36
crtc,2020-2021,13171239.64
csa-asc,2017-2018,235252807.4
csa-asc,2018-2019,235089145.74
csa-asc,2019-2020,245116571.34
csa-asc,2020-2021,296433247.42
csc-scc,2017-2018,519460796.85
csc-scc,2018-2019,521254565.54
csc-scc,2019-2020,494927808.36
csc-scc,2020-2021,508751557.26
csps-efpc,2017-2018,4809575.4
csps-efpc,2018-2019,8784152.67
csps-efpc,2019-2020,6646471.55
csps-efpc,2020-2021,9316714.84
cta-otc,2017-2018,2016915.5
cta-otc,2018-2019,2719114.37
cta-otc,2019-2020,2378899.76
cta-otc,2020-2021,2682322.07
dfatd-maecd,2017-2018,320086911.42
dfatd-maecd,2018-2019,381024236.85
dfatd-maecd,2019-2020,338837983.19
dfatd-maecd,2020-2021,347684852.75
dfo-mpo,2017-2018,1049905652.93
dfo-mpo,2018-2019,1047038213.16
dfo-mpo,2019-2020,1914454733.86
dfo-mpo,2020-2021,1505610798.46
dnd-mdn,2017-2018,6078355640.96
dnd-mdn,2018-2019,6418698805.37
dnd-mdn,2019-2020,6087162528.64
dnd-mdn,2020-2021,6372128851.01
ec,2017-2018,148599959.41
ec,2018-2019,137006068.85
ec,2019-2020,164508585.22
ec,2020-2021,175038371.48
elections,2017-2018,55845145.39
elections,2018-2019,101851530.02
elections,2019-2020,132443602.22
elections,2020-2021,111870116.46
erc-cee,2019-2020,148120.86
erc-cee,2020-2021,141762.17
esdc-edsc,2017-2018,620908621.61
esdc-edsc,2018-2019,635214861.17
esdc-edsc,2019-2020,270593014.08
esdc-edsc,2020-2021,471557780.23
fcac-acfc,2017-2018,4042830.68
fcac-acfc,2018-2019,6588309.97
fcac-acfc,2019-2020,7782206.54
fcac-acfc,2020-2021,9210698.99
feddevontario,2017-2018,1854126.06
feddevontario,2018-2019,2164247.01
feddevontario,2019-2020,2357984.68
feddevontario,2020-2021,2452219.66
fin,2017-2018,11549316.21
fin,2018-2019,10391070.12
fin,2019-2020,8346079.71
fin,2020-2021,34489359.24
fintrac-canafe,2017-2018,1676137.45
fintrac-canafe,2018-2019,2427970.66
fintrac-canafe,2019-2020,2509297.58
fintrac-canafe,2020-2021,1806029.84
fja-cmf,2017-2018,2913525.2
fja-cmf,2018-2019,2403654.67
fja-cmf,2019-2020,3108199.71
fja-cmf,2020-2021,2401003.97
fpcc-cpac,2017-2018,99345.7
fpcc-cpac,2018-2019,113067.94
fpcc-cpac,2019-2020,92749
fpcc-cpac,2020-2021,525729.9
hc-sc,2017-2018,174580838.45
hc-sc,2018-2019,173724104.87
hc-sc,2019-2020,171051852.88
hc-sc,2020-2021,371136224.34
iaac-aeic,2017-2018,1164409.13
iaac-aeic,2018-2019,2490605.24
iaac-aeic,2019-2020,3849791.45
