owner_org,min_overall_value,n
aafc-aac,5001.19,10689
aandc-aadnc,5450.00,3230
acoa-apeca,7180.31,483
atssc-scdata,5650.00,631
cannor,10731.42,80
cas-satj,7466.68,1472
casdo-ocena,10098.60,95
cbsa-asfc,5122.21,5760
ccohs-cchst,6430.56,150
ced-dec,10002.83,356
cer-rec,5678.40,1042
cfia-acia,5181.76,3282
cgc-ccg,10011.41,699
chrc-ccdp,10167.74,533
cic,5329.08,4760
cics-scic,10042.88,181
cihr-irsc,10012.00,862
cnsc-ccsn,5330.40,1173
cpc-cpp,10486.40,210
cra-arc,5206.48,5251
crtc,10000.00,508
csa-asc,10002.84,1663
csc-scc,10000.00,24988
csps-efpc,5647.74,627
cta-otc,7678.13,358
dfatd-maecd,5047.50,23164
dfo-mpo,5061.33,37567
dnd-mdn,5009.00,100978
ec,5240.38,14563
elections,10041.95,1769
erc-cee,18244.98,18
esdc-edsc,5066.41,8272
fcac-acfc,5576.00,478
feddevontario,9356.40,248
fednor,11300.00,12
fin,5203.99,753
fintrac-canafe,10113.50,155
fja-cmf,7772.85,517
fpcc-cpac,12976.38,28
hc-sc,5608.35,8871
iaac-aeic,10057.00,367
ic,6046.63,7695
iic-iac,10215.00,234
ijc-cmi,8828.10,207
infc,10146.27,666
irb-cisr,8048.99,2175
isc-sac,5995.50,4111
jus,5250.00,2466
lac-bac,10000.00,790
mgerc-ceegm,6573.21,78
mpcc-cppm,10034.40,150
nbc-ccbn,10118.00,213
nfb-onf,5250.00,1349
nrc-cnrc,5028.50,16923
nrcan-rncan,5048.66,12120
nserc-crsng,5424.00,831
nsira-ossnr,10053.61,112
oag-bvg,7525.80,1363
oci-bec,10170.00,44
ocl-cal,10084.53,104
ocol-clo,5850.00,336
ocsec-bccst,10514.65,10
oic-ci,10058.53,195
opc-cpvp,10000.00,520
osfi-bsif,6169.80,1574
osgg-bsgg,6838.71,315
oto-boc,44215.20,1
pbc-clcc,5475.00,433
pc,5092.50,17508
pch,7345.00,2582
pco-bcp,5650.00,1856
phac-aspc,5250.00,5385
pmprb-cepmb,9040.00,171
polar-polaire,10560.00,69
ppsc-sppc,5975.00,921
pptc,18212.04,4
ps-sp,6102.00,1408
psc-cfp,5827.50,337
psic-ispc,10453.00,88
pwgsc-tpsgc,5085.00,35289
rcmp-grc,5067.77,19880
sirc-csars,10200.00,54
ssc-spc,5354.51,12927
sshrc-crsh,10044.39,291
statcan,10003.81,1578
swc-cfc,10000.00,102
tbs-sct,5660.25,1697
tc,10000.00,9451
tsb-bst,6584.51,329
vac-acc,6729.15,1635
vrab-tacra,10206.02,66
wage,5038.66,527
wd-deo,5858.16,151
