d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,157525.86,160373.42
1_facilities_and_construction,2020-2021,85220.16,81023.43
1_facilities_and_construction,2022-2023,964416.64,859758.83
3_information_technology,2017-2018,0.00,0.00
3_information_technology,2018-2019,0.00,0.00
5_transportation_and_logistics,2017-2018,108987.34,112099.85
5_transportation_and_logistics,2018-2019,150266.97,153423.80
5_transportation_and_logistics,2019-2020,459196.05,452381.53
5_transportation_and_logistics,2020-2021,185145.27,175338.74
5_transportation_and_logistics,2021-2022,1059197.48,971856.62
5_transportation_and_logistics,2022-2023,1253410.64,1116159.73
6_industrial_products_and_services,2022-2023,329290.50,294149.52
