owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,31681.45,32443.74
atssc-scdata,2018-2019,41746.31,42279.06
atssc-scdata,2019-2020,41860.69,41774.95
atssc-scdata,2020-2021,41746.31,40869.13
atssc-scdata,2021-2022,20930.34,19211.82
cbsa-asfc,2017-2018,527018.39,541145.40
cbsa-asfc,2018-2019,716645.07,725896.11
cbsa-asfc,2019-2020,767784.22,766211.60
cbsa-asfc,2020-2021,576059.77,565414.92
cbsa-asfc,2021-2022,381565.38,295335.14
cer-rec,2020-2021,590320.00,565391.88
cer-rec,2021-2022,984582.05,777228.87
cic,2020-2021,7052.58,6666.18
cic,2021-2022,91935.42,69837.86
cihr-irsc,2019-2020,217030.49,216027.89
cihr-irsc,2020-2021,98444.51,96375.96
cihr-irsc,2021-2022,98444.51,74782.43
cra-arc,2019-2020,90323.09,90274.10
cra-arc,2020-2021,84390.03,83561.40
cra-arc,2021-2022,266965.89,213208.29
dnd-mdn,2020-2021,188711.55,178372.30
dnd-mdn,2021-2022,1110963.13,843932.50
ec,2017-2018,234354.04,240636.02
ec,2018-2019,242731.57,245832.07
ec,2019-2020,244737.62,244236.33
ec,2020-2021,244068.93,238940.49
ec,2021-2022,244068.93,185404.63
ic,2018-2019,104355.00,105729.17
infc,2017-2018,228969.92,233347.72
infc,2018-2019,444542.66,450215.70
infc,2019-2020,445760.58,444847.55
infc,2020-2021,148586.86,149063.17
irb-cisr,2020-2021,102830.00,100555.67
jus,2017-2018,232349.72,237844.75
jus,2018-2019,24408.00,24644.23
nrcan-rncan,2017-2018,101002.47,102881.70
nrcan-rncan,2018-2019,203679.01,206278.27
nrcan-rncan,2019-2020,102118.52,102071.93
ocol-clo,2017-2018,24144.75,24559.49
osfi-bsif,2020-2021,291043.34,281058.35
osfi-bsif,2021-2022,461873.12,350857.49
pwgsc-tpsgc,2017-2018,149203.99,153203.48
pwgsc-tpsgc,2018-2019,149203.99,151108.05
pwgsc-tpsgc,2019-2020,37198.80,37181.83
ssc-spc,2017-2018,338582.45,346460.42
ssc-spc,2018-2019,1438641.56,1458065.90
ssc-spc,2019-2020,1670151.40,1666730.49
ssc-spc,2020-2021,2088850.75,2037049.28
ssc-spc,2021-2022,2684972.72,1964673.28
tbs-sct,2017-2018,90312.67,92202.08
tbs-sct,2018-2019,154761.14,156736.13
tbs-sct,2019-2020,194961.15,194697.83
tbs-sct,2020-2021,296011.14,285020.37
tbs-sct,2021-2022,857872.26,477674.21
