d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,6329227.701645581
1_facilities_and_construction,2018-2019,3389157.393150536
1_facilities_and_construction,2019-2020,2663212.65308854
1_facilities_and_construction,2020-2021,2097746.7406931217
2_professional_services,2019-2020,35417.57
2_professional_services,2020-2021,302904.42000000004
5_transportation_and_logistics,2017-2018,13475.621739130434
5_transportation_and_logistics,2018-2019,1123446.6282608695
5_transportation_and_logistics,2019-2020,550115.74
5_transportation_and_logistics,2020-2021,0
