d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6329227.70,6511026.56
1_facilities_and_construction,2018-2019,3389157.39,3457497.89
1_facilities_and_construction,2019-2020,2663212.65,2625193.08
1_facilities_and_construction,2020-2021,2097746.74,2001775.00
1_facilities_and_construction,2021-2022,335906.51,313328.53
2_professional_services,2019-2020,35417.57,35374.84
2_professional_services,2020-2021,302904.42,287820.71
5_transportation_and_logistics,2017-2018,13475.62,13846.97
5_transportation_and_logistics,2018-2019,1123446.63,1142315.44
5_transportation_and_logistics,2019-2020,550115.74,540714.66
5_transportation_and_logistics,2020-2021,0.00,0.00
5_transportation_and_logistics,2021-2022,402047.12,370850.88
