d_vendor_name,d_fiscal_year,total
ADVANCED BUSINESS INTERIORS,2019-2020,31486.809999999998
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,40579.880000000005
ALTIS HUMAN RESOURCES,2017-2018,24139.245514705883
ASOKAN BUSINESS INTERIORS,2019-2020,17091.25
AVI SPL CANADA,2017-2018,252551.37999999998
AVI SPL CANADA,2018-2019,93309.45008196721
AVI SPL CANADA,2019-2020,98951.13366120218
AVI SPL CANADA,2020-2021,21959.659928063476
CANON,2019-2020,5858.160000000001
CARAHSOFT TECHNOLOGY,2018-2019,4290.689589041095
CARAHSOFT TECHNOLOGY,2019-2020,13110.440410958901
CDW CANADA,2020-2021,22867.881147540986
CNW GROUP,2019-2020,12995
DELOITTE AND TOUCHE,2017-2018,21000
DELOITTE AND TOUCHE,2018-2019,49350
DELOITTE AND TOUCHE,2020-2021,26250
EPERFORMANCE,2019-2020,32240.25
ERNST YOUNG,2020-2021,26250
GLOBAL KNOWLEDGE,2019-2020,10815
GLOBAL TOTAL OFFICE,2019-2020,24617.56
HAWORTH,2018-2019,12270.44
LIONBRIDGE,2018-2019,49720
LIONBRIDGE,2019-2020,39550
MCCARTHY TETRAULT,2017-2018,100000
MICROSOFT CANADA,2017-2018,67796.30435797665
MICROSOFT CANADA,2019-2020,176315.6346890888
MICROSOFT CANADA,2020-2021,35234.66804817402
MNP,2019-2020,135286.35
MNP,2020-2021,110260.85999999999
NISHA TECHONOLOGIES,2019-2020,28042.190000000002
OPENTEXT,2019-2020,30826.35
OPENTEXT,2020-2021,35336.32
ORACLE CANADA,2018-2019,148.10644808743172
ORACLE CANADA,2019-2020,13403.63355191257
PRICEWATERHOUSE COOPERS,2017-2018,20780.1
PRICEWATERHOUSE COOPERS,2018-2019,51424.799999999996
SOFTCHOICE,2017-2018,3952.1712328767126
SOFTCHOICE,2018-2019,12076.078767123288
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,7720.588235294118
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,25091.911764705885
THOMSON REUTERS,2017-2018,10535.947397260274
THOMSON REUTERS,2018-2019,5289.652602739726
WORKDYNAMICS TECHNOLOGIES,2017-2018,38942.4
XEROX,2017-2018,3737.3235377875135
XEROX,2018-2019,4618.393373493976
XEROX,2019-2020,86754.4865060241
XEROX,2020-2021,4618.393373493976
