d_vendor_name,overall_total
THERMO FISHER SCIENTIFIC,4124654.31
LIFE TECHNOLOGIES,1961887.56
WATERS,1948290.65
DELL COMPUTER,1360418.82
AGILENT,865933.30
PURESPIRIT SOLUTIONS,653437.28
MICROSOFT CANADA,614136.21
IBM CANADA,614047.73
COSSETTE COMMUNICATIONS,584888.00
DATA COMMUNICATIONS MANAGEMENT,572888.30
METTLER TOLEDO,555901.44
DECISIVE GROUP,458547.85
COMPUGEN,334538.93
AB SCIEX,333612.76
SOFTCHOICE,331039.38
XEROX,321285.33
IPSS,317398.50
INTEGRA NETWORKS,308670.74
CITRIX,273368.33
ITEX,237218.14
TERVITA,236594.90
AVI SPL,232071.50
BLACKBERRY,216451.88
PRICEWATERHOUSE COOPERS,189986.00
INFO TECH RESEARCH GROUP,187912.70
FCA CANADA,183253.73
BRUKER,168184.42
GLOBAL KNOWLEDGE,164774.40
NISHA TECHONOLOGIES,159554.88
SAS INSTITUTE,157758.06
ORBIS RISK CONSULTING,155904.75
RAYMOND CHABOT GRANT THORNTON,150679.96
FELIX TECHNOLOGY,146649.40
OXFORD NANOPORE TECHNOLOGIES,143528.32
ILLUMINA CANADA,136068.44
VWR INTERNATIONAL,133915.03
INLAND AUDIO VISUAL,126064.51
NORTHERN MICRO,121007.68
BLACK MCDONALD,112846.53
MELTWATER,108287.23
LECO INSTRUMENTS,97177.14
SAMSON ASSOCIES,93747.73
GENOME QUEBEC,79767.45
BDO CANADA,78670.00
HYPERTEC,72003.75
NOVIPRO,70763.70
JUNO RISK SOLUTIONS,70350.00
ONX ENTERPRISE SOLUTIONS,67847.92
IPSOS,66661.42
BELL CANADA,63177.65
PROSCI CANADA,61577.25
IRON MOUNTAIN,61417.87
ASOKAN BUSINESS INTERIORS,60045.31
BECKMAN COULTER CANADA,49404.88
COMPUCOM CANADA,48250.58
BUREAU VERITAS,46529.67
INSIGHT SOFTWARE CANADA,41189.24
DELOITTE,39653.75
NITAM SOLUTIONS,39259.70
GLASSHOUSE SYSTEMS,38703.20
TYCO INTEGRATED FIRE SECURITY,36329.81
BIO RAD LABORATORIES CANADA,36157.71
GENERAL MOTORS,35578.20
DYNABOOK CANADA,32726.40
RHEA,29452.50
DLS TECHNOLOGY,28535.34
D MARK BIOSCIENCES,28378.90
VMWARE,27851.00
CALIAN,24533.17
AINSWORTH,23430.12
CONTROLLED ENVIRONMENTS,23005.50
CDW CANADA,22875.87
CONCEPT CONTROLS,19762.23
TOTEM OFFISOURCE,19354.86
ACKLANDS GRAINGER,18897.04
GARDA SECURITY GROUP,18166.68
PITNEY BOWES,17341.50
CARL ZEISS CANADA,17257.80
PRA,13104.00
ESBE SCIENTIFIC INDUSTRIES,12810.83
GARTNER,10936.25
SUPREMEX,10444.35
ZAYO CANADA,7459.98
RMS SOFTWARE,7351.16
KONICA MINOLTA BUSINESS SOLUTIONS,2440.96
COENTREPRISE CITE CARON,2374.18
TELECOM COMPUTER SERVICES,1307.84
