owner_org,d_fiscal_year,total
cas-satj,2017-2018,91394.85
cas-satj,2019-2020,97250.17000000001
csc-scc,2017-2018,211765.74
csc-scc,2018-2019,267949.31
csc-scc,2019-2020,86712.16
dfo-mpo,2017-2018,3496713.9548117076
dfo-mpo,2018-2019,3098587.432027023
dfo-mpo,2019-2020,7587990.954833253
dfo-mpo,2020-2021,5599742.538166398
dnd-mdn,2017-2018,2505887.7870218796
dnd-mdn,2018-2019,6763998.18955068
dnd-mdn,2019-2020,7093585.919078355
dnd-mdn,2020-2021,6863056.562780536
pc,2018-2019,150107.66507246377
pc,2019-2020,51877.38492753623
pc,2020-2021,59836.18081395349
tc,2018-2019,15275.830000000002
tc,2019-2020,23324.4
