d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,45313.21,46713.89
1_facilities_and_construction,2017-2018,74944.42,77167.88
1_facilities_and_construction,2018-2019,3778.80,3814.10
1_facilities_and_construction,2019-2020,325461.17,318949.70
1_facilities_and_construction,2020-2021,331408.64,315967.43
1_facilities_and_construction,2021-2022,505908.12,472000.35
1_facilities_and_construction,2022-2023,457914.94,409305.68
10_office_management,2017-2018,0.00,0.00
10_office_management,2018-2019,0.00,0.00
10_office_management,2019-2020,0.00,0.00
10_office_management,2020-2021,0.00,0.00
10_office_management,2021-2022,0.00,0.00
11_defence,2018-2019,660000.00,675661.70
11_defence,2020-2021,1213754.74,1143691.65
11_defence,2021-2022,6046367.01,5602677.01
11_defence,2022-2023,2311115.61,2066102.75
2_professional_services,2017-2018,5902032.33,6083482.52
2_professional_services,2018-2019,8061753.88,8215938.04
2_professional_services,2019-2020,9219485.53,9135209.00
2_professional_services,2020-2021,7962374.83,7572682.21
2_professional_services,2021-2022,9804018.13,9088233.96
2_professional_services,2022-2023,10355066.90,9261954.19
3_information_technology,2017-2018,6974569.57,7188446.25
3_information_technology,2018-2019,7400349.00,7546141.85
3_information_technology,2019-2020,6044767.03,6006617.33
3_information_technology,2020-2021,10230680.91,9756072.74
3_information_technology,2021-2022,19086181.65,17634784.29
3_information_technology,2022-2023,16520419.76,14775098.88
4_medical,2017-2018,103017.60,106190.68
4_medical,2020-2021,41284.41,38901.30
4_medical,2021-2022,259807.08,241549.31
4_medical,2022-2023,152325.25,137089.26
9_human_capital,2017-2018,806721.57,831631.62
9_human_capital,2018-2019,823632.67,839480.29
9_human_capital,2019-2020,844031.74,836895.79
9_human_capital,2020-2021,807156.62,768685.61
9_human_capital,2021-2022,3218292.43,2984642.02
9_human_capital,2022-2023,1181689.75,1055166.76
