d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,74944.42
1_facilities_and_construction,2018-2019,660000
1_facilities_and_construction,2019-2020,307020.6341322314
1_facilities_and_construction,2020-2021,368386.0216656196
10_office_management,2017-2018,0
10_office_management,2018-2019,0
10_office_management,2019-2020,0
10_office_management,2020-2021,0
11_defence,2020-2021,224757
2_professional_services,2017-2018,8595603.534262875
2_professional_services,2018-2019,10040897.375672115
2_professional_services,2019-2020,10711331.849941028
2_professional_services,2020-2021,12277554.246020785
3_information_technology,2017-2018,4269848.147407938
3_information_technology,2018-2019,5369163.5957709635
3_information_technology,2019-2020,4677253.235955153
3_information_technology,2020-2021,387483.8758208688
4_medical,2017-2018,103017.6
9_human_capital,2017-2018,810757.7529572836
9_human_capital,2018-2019,827668.8534118291
9_human_capital,2019-2020,848078.9777163197
9_human_capital,2020-2021,811192.8029572837
NA,2017-2018,45313.21184510251
