d_vendor_name,d_fiscal_year,total
A NET SOLUTIONS,2017-2018,19108.159551176792
A NET SOLUTIONS,2018-2019,335338.6595511768
A NET SOLUTIONS,2019-2020,25746.95590920988
A NET SOLUTIONS,2020-2021,85859.01825467497
ABI ADVANCED BUSINESS INTERIORS,2017-2018,12731.210000000001
ABI ADVANCED BUSINESS INTERIORS,2018-2019,112425.96
ABI ADVANCED BUSINESS INTERIORS,2019-2020,40561.82
ACCESS 2 NETWORKS,2019-2020,160838.55
ACCESS 2 NETWORKS,2020-2021,48016.864
ACNIELSEN COMPANY OF CANADA,2017-2018,29704.798271604937
ACNIELSEN COMPANY OF CANADA,2018-2019,17940.521728395062
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,50819.67721311475
ADVANCED BUSINESS INTERIORS,2017-2018,38254.06
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,50568.84500000001
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,55136.245
ADVANCED PRESENTATION PRODUCTS,2019-2020,108707.84
ADVANCED PRESENTATION PRODUCTS,2020-2021,152653.90000000002
ARTEMP PERSONNEL SERVICES,2018-2019,15657.004353562006
ARTEMP PERSONNEL SERVICES,2019-2020,212239.39234828498
ARTEMP PERSONNEL SERVICES,2020-2021,211659.50329815305
ASCRIBE MARKETING COMMUNICATION IN,2017-2018,188001.58630653267
ASOKAN SOLUTIONS DE BUREAU,2017-2018,114834.9035371179
ASOKAN SOLUTIONS DE BUREAU,2018-2019,24768.756462882095
ASOKAN SOLUTIONS DE BUREAU,2019-2020,25085.100000000002
ASOKAN SOLUTIONS DE BUREAU,2020-2021,399.0480211081794
AVI SPL CANADA,2018-2019,87873.23000000001
BAYTEK SYSTEMS CONSULTING,2017-2018,25233.303571428572
BAYTEK SYSTEMS CONSULTING,2018-2019,9231.696428571428
BELL CANADA,2017-2018,3617.531310386473
BELL CANADA,2018-2019,3617.531310386473
BELL CANADA,2019-2020,45274.22003284072
BELL CANADA,2020-2021,102260.5422003284
BESC OTTAWA,2019-2020,93790
BRYMARK PROMOTIONS,2017-2018,24710.839999999997
BRYMARK PROMOTIONS,2019-2020,11610.75
CAKEBREAD,2017-2018,16950
CAKEBREAD,2018-2019,204998.99
CARROT INSIGHTS,2017-2018,257601.24751491053
CARROT INSIGHTS,2018-2019,341907.1103379722
CARROT INSIGHTS,2019-2020,342843.8421471173
CDW CANADA,2018-2019,23594.4
CDW CANADA,2019-2020,16485.135
CDW CANADA,2020-2021,70369.7455733945
CISTEL TECHNOLOGY,2017-2018,116034.52685421995
CNW GROUP,2017-2018,13560.000000000002
CNW GROUP,2019-2020,14060.89709762533
CNW GROUP,2020-2021,13059.102902374669
CORADIX TECHNOLOGY CONSULTING,2017-2018,360803.2036144578
CORADIX TECHNOLOGY CONSULTING,2018-2019,370443.5163551986
CORADIX TECHNOLOGY CONSULTING,2019-2020,90470.62725925924
CORPSEMINAR,2018-2019,29546.649999999998
CORPSEMINAR,2019-2020,31754.129999999997
COSSETTE COMMUNICATIONS,2017-2018,869619.75
COSSETTE COMMUNICATIONS,2018-2019,608613.2494791666
COSSETTE COMMUNICATIONS,2019-2020,926925.9905208333
COSSETTE COMMUNICATIONS,2020-2021,1808000
DELL COMPUTER,2019-2020,40232.96703296703
DELL COMPUTER,2020-2021,81583.51648351648
DELOITTE AND TOUCHE,2017-2018,96813.82256196288
DELOITTE AND TOUCHE,2018-2019,264722.21730058006
DELOITTE AND TOUCHE,2019-2020,30326.831271477666
DELOITTE AND TOUCHE,2020-2021,30243.97107674685
EBSC CANADA,2017-2018,1236.7985078534032
EBSC CANADA,2018-2019,47982.2214921466
ECOLE DE LANGUES ABCE,2018-2019,2013.006289308176
ECOLE DE LANGUES ABCE,2019-2020,43313.393710691824
EDGAR,2018-2019,32605.28813559322
EDGAR,2019-2020,53274.711864406774
EKOS RESEARCH ASSOCIATES,2018-2019,42017.958679245276
EKOS RESEARCH ASSOCIATES,2019-2020,189858.9244025157
EKOS RESEARCH ASSOCIATES,2020-2021,378159.93646369356
ENTRUST,2017-2018,45649.04414276914
ENTRUST,2018-2019,29328.783634879255
ENTRUST,2019-2020,13.472548486406463
ENTRUST,2020-2021,13.435738244640325
ENVIRONICS RESEARCH GROUP,2018-2019,133858.7573055774
ENVIRONICS RESEARCH GROUP,2019-2020,154932.89269442263
ENVIRONICS RESEARCH GROUP,2020-2021,36612.630727272735
FOREST COMMUNICATIONS,2018-2019,25426.734649122805
FOREST COMMUNICATIONS,2019-2020,10303.865350877191
FORUM RESEARCH,2019-2020,324149.54
FREEMAN AUDIO VISUAL,2017-2018,32317.910000000003
GALBRAITH COMMUNICATIONS,2018-2019,12997.26
GALBRAITH COMMUNICATIONS,2019-2020,39744.84428571429
GALBRAITH COMMUNICATIONS,2020-2021,45192.735714285714
GARTNER,2017-2018,45620.885455498166
GARTNER,2018-2019,37140.47744730679
GARTNER,2019-2020,455449.1238095238
GARTNER,2020-2021,1482074.9
GOOGLE,2019-2020,33325.25
GORDON GROUP,2017-2018,35288.57776470588
GOSS GILROY,2018-2019,44144.32440476191
GOSS GILROY,2019-2020,117078.42559523809
HAY GROUP,2017-2018,33228.51851851852
HAY GROUP,2018-2019,101099.99999999999
HDP GROUP,2017-2018,35340.50991501416
HDP GROUP,2018-2019,55059.49008498584
HILL+KNOWLTON STRATEGIES,2017-2018,11186.999999999998
HILL+KNOWLTON STRATEGIES,2018-2019,37161.034782608695
HILL+KNOWLTON STRATEGIES,2019-2020,5574.155217391304
HYPERACTIVE PRODUCTIONS,2017-2018,24943.62
HYPERACTIVE PRODUCTIONS,2018-2019,2975.004225352113
