d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,2422164.4213985205
1_facilities_and_construction,2018-2019,2821121.5521995546
1_facilities_and_construction,2019-2020,3687596.9197259676
1_facilities_and_construction,2020-2021,1355515.2374115463
10_office_management,2017-2018,63475.908839912656
10_office_management,2018-2019,10832.79335003855
10_office_management,2019-2020,684673.4722359291
10_office_management,2020-2021,28849.263350038553
11_defence,2017-2018,3485937.4771180316
11_defence,2018-2019,5916379.689407053
11_defence,2019-2020,4242566.509576043
11_defence,2020-2021,7485659.0620356295
2_professional_services,2017-2018,2079393.182837726
2_professional_services,2018-2019,1770423.7132366807
2_professional_services,2019-2020,1761537.8434820888
2_professional_services,2020-2021,2810082.7506485833
3_information_technology,2017-2018,293091388.5810093
3_information_technology,2018-2019,343500515.30721486
3_information_technology,2019-2020,331705575.18296254
3_information_technology,2020-2021,327978403.1269693
6_industrial_products_and_services,2017-2018,39161063.14178315
6_industrial_products_and_services,2018-2019,39174995.63705197
6_industrial_products_and_services,2019-2020,39992772.32728205
6_industrial_products_and_services,2020-2021,39149793.64688333
9_human_capital,2020-2021,362299.98
NA,2018-2019,37480.63
NA,2020-2021,84326.25
