owner_org,d_fiscal_year,total
cas-satj,2017-2018,271.2
cas-satj,2018-2019,24747
cas-satj,2019-2020,24814.8
cas-satj,2020-2021,24747
cbsa-asfc,2020-2021,12012371.544388896
dfatd-maecd,2017-2018,5771.071428571428
dfatd-maecd,2018-2019,6658.928571428572
dfatd-maecd,2019-2020,23669.48918580376
dfatd-maecd,2020-2021,286326.8622410784
dfo-mpo,2017-2018,189510.10170503857
dfo-mpo,2018-2019,176448.30829496143
dnd-mdn,2018-2019,406183.2830136987
dnd-mdn,2019-2020,1742467.4169863015
dnd-mdn,2020-2021,39788.45230263158
esdc-edsc,2017-2018,199080.9792105263
esdc-edsc,2018-2019,420026.3434210526
esdc-edsc,2019-2020,421177.1005263158
esdc-edsc,2020-2021,420026.3434210526
feddevontario,2019-2020,24860
hc-sc,2018-2019,104073
hc-sc,2019-2020,15335.714285714284
hc-sc,2020-2021,24214.285714285714
ic,2017-2018,796615.2581335531
ic,2018-2019,657841.8162773057
ic,2019-2020,1720912.0482370055
ic,2020-2021,1673844.232826083
infc,2017-2018,403867.23949903663
infc,2018-2019,403867.23949903663
infc,2019-2020,304283.5366088632
isc-sac,2018-2019,105090
jus,2019-2020,34149.50148423006
jus,2020-2021,71635.44851576995
lac-bac,2018-2019,97440
nserc-crsng,2017-2018,24916.5
nserc-crsng,2018-2019,1063077.2044507107
nserc-crsng,2019-2020,1486300.600244227
nserc-crsng,2020-2021,1482239.6696424668
osfi-bsif,2020-2021,8925.313432835821
osgg-bsgg,2018-2019,43618.87461300309
osgg-bsgg,2019-2020,108602.0959752322
osgg-bsgg,2020-2021,108305.3689370485
pc,2018-2019,82207.13
