normalized_vendor_name,original_vendor_name
MALATEST,R.A. MALATEST & ASSOCIATES LTD.
MALATEST,R.A. MALATEST AND ASSOCIATES LTD.
MALATEST,R. A. MALATEST & ASSOCIATES LTD
MALATEST,RA MALATEST AND ASSOCIATES LTD
MALATEST,R. A. MALATEST & ASSOCIATES LTD.
MALATEST,R A MALATEST & ASSOCIATES LTD
MALATEST,R.A. MALATEST & ASSOCIATES LTD
MALATEST,R.A. MALATEST & ASSOCIATES LTD - OTTAWA ON
MALATEST,R.A. Malatest and Associates Ltd
MALATEST,R.A. MALATEST & ASSOCIATES
MALATEST,R.A. Malatest & Associates Ltd.
MALATEST,R.A. Malatest and Associates
MALATEST,R.A. MALATEST & ASSOCIATES INC.
MALATEST,R. A. MALATEST AND ASSOCIATES LTD.
MALATEST,R.A. MALATEST & ASSOCIATES CO. LTD.
MALATEST,R.A.MALATEST & ASSOCIATES LTD
MALATEST,"R.A. MALATEST, ASSOCIATES LTD"
MALATEST,RA Malatest and Associates Ltd.
MALATEST,MALATEST
MALATEST,R. A. Malatest & Associates Ltd.
