owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,658003.0904517453
cbsa-asfc,2018-2019,658003.0904517453
cbsa-asfc,2019-2020,972909.8263328624
cbsa-asfc,2020-2021,912027.0466900647
dnd-mdn,2017-2018,2075978.63289191
dnd-mdn,2018-2019,166282.60563380283
pwgsc-tpsgc,2017-2018,87421.6159574468
pwgsc-tpsgc,2018-2019,87421.6159574468
pwgsc-tpsgc,2019-2020,87661.12723404255
pwgsc-tpsgc,2020-2021,87421.6159574468
