d_vendor_name,d_fiscal_year,total
ASSET PANDA,2019-2020,330.3146040515654
ASSET PANDA,2020-2021,5480.219567219153
ATIIGO MEDIA,2019-2020,10560
ATS CONTAINERS,2019-2020,20170.5
ATS CONTAINERS SERVICES,2019-2020,18952.5
BRONSON CONSULTING GROUP,2017-2018,3542.5243243243244
BRONSON CONSULTING GROUP,2018-2019,68053.75675675676
BRONSON CONSULTING GROUP,2019-2020,68240.2054054054
BRONSON CONSULTING GROUP,2020-2021,68053.75675675676
DEEPTREKKER,2019-2020,15710.54
DR EDDY CARMACK,2019-2020,24500
FELIX TECHNOLOGY,2020-2021,557903.6
FUSE CONSULTING,2019-2020,10762.5
FUSE CONSULTING,2020-2021,195.07744565217388
GLOBAL ADVANTAGE CONSULTING GROUP,2019-2020,39550
GOVERNMENT OF NUNAVUT,2019-2020,350000
GOVERNMENT OF NUNAVUT,2020-2021,315000
HADLARI CONSULTING,2019-2020,51864.75
JAMF,2019-2020,5592.956284153005
JAMF,2020-2021,7874.293715846994
KALGANS DIS AND DAT,2020-2021,23590
LEICA MICROSYTEMS CANADA,2019-2020,19474.609999999997
LOTEK WIRELESS,2019-2020,19875
LUMINA IT,2018-2019,13345.92283464567
LUMINA IT,2019-2020,61057.59696850394
LUMINA IT,2020-2021,10343.090196850393
MAXSYS STAFFING CONSULTING,2019-2020,14746.499999999998
PROTOTYPE INTEGRATED SOLUTIONS,2018-2019,1824.7711466666665
PROTOTYPE INTEGRATED SOLUTIONS,2019-2020,35150.854719999996
PROTOTYPE INTEGRATED SOLUTIONS,2020-2021,35054.814133333326
QMR,2020-2021,39324
RAYMOND CHABOT GRANT THORNTON CONSULTING,2019-2020,69071.11396468699
RAYMOND CHABOT GRANT THORNTON CONSULTING,2020-2021,97716.88603531299
SAMSON ASSOCIES,2019-2020,14834.409917355373
SAMSON ASSOCIES,2020-2021,15081.65008264463
SOFAR OCEAN TECHNOLOGIES,2020-2021,13234.03
STRATOS,2019-2020,39380.5
STUDENTS ON ICE,2019-2020,17850
STUDENTS ON ICE,2020-2021,7139.999999999999
SURVEYMONKEY,2019-2020,7726.815355191257
SURVEYMONKEY,2020-2021,15645.204644808744
SURVEYMONKEY EUROPE UC,2020-2021,4089.361643835616
THE UNIVERSITY OF CALGARY RESEARCH SERVICES,2020-2021,909.3833935018051
UNIVERSITY OF GUELPH,2019-2020,24921
UNIVERSITY OF WATERLOO,2019-2020,27952.25
WESTERN UNIVERSITY,2019-2020,22080
WIND ENERGY INSTITUTE OF CANADA,2019-2020,36267
