d_vendor_name,overall_total
CANADIAN CORPS OF COMMISSIONAIRES,13313947.88
"NAUT MAWT TRIBAL COUNCIL",10769981.5
MINDWIRE SYSTEMS,9907069.33137788
ADRM TECHNOLOGY CONSULTING,6594553.015271768
MCCARTHY TETRAULT,5320766.6
SYNERSOLUTIONS TECHNOLOGIES,4281095.4
MICROSOFT CANADA,4225071.443626876
CISION CANADA,3627814.7567966576
COFOMO,3465513.4329827316
PRICEWATERHOUSE COOPERS,1925261.3668965518
DELOITTE AND TOUCHE,1894857.729154519
NISHA TECHONOLOGIES,1891765.19
IBISKA TELECOM,1818315.254751704
SI SYSTEMS,1667336.0868539326
IPSOS PARTNERSHIP,1571450.452947846
TEKNION,1545073.32
TEKSYSTEMS CANADA,1381254.384267101
EXCEL HUMAN RESOURCES,1328505.6872116379
NEWFOUND RECRUITING,1324420.8
L3HARRIS,1310602.9198039216
APPLIED ELECTONICS,1182534.07
XEROX,797019.4886781458
QUINTET CONSULTING,726772.2409589041
SIMPLEX GRINNELL,676972.0165226193
MEDIA Q,656996.6933420544
PRINTERS PLUS,656630.0576463694
ROGERS,629386.7083667883
CGI,619716.6229373364
MODIS CANADA,591415.1978448275
FACTIVA,456115.7570400507
CDW CANADA,450968.5347272727
EBSCO CANADA,435100.83942939603
SOFTCHOICE,428192.13193234557
ADVANCED CHIPPEWA TECHNOLOGIES,412736.0376
BELL CANADA,401041.15367944736
TOTEM OFFISOURCE,371561.36
FORD MOTOR COMPANY,337281.27999999997
DYNAMIC PERSONNEL CONSULTANTS,331437.99
ENVIRONICS RESEARCH GROUP,307360
ADVANCED BUSINESS INTERIORS,304097.41000000003
ALTIS HUMAN RESOURCES,284321.3952314368
NUIX NORTH AMERICA,283922.3065591398
EKOS RESEARCH ASSOCIATES,280034.54545454547
LUMINA IT,274608.63
IBM CANADA,259541.9081648402
DELL COMPUTER,254610.51396226414
NOVA NETWORKS,252259.8528169014
IHS GLOBAL,247601.64665822784
FEDERAL EXPRESS CANADA,213536.82
CEDROM SNI,208180.50999999998
TOSHIBA CANADA,187969.06
INTERACTIVE AUDIO VISUAL,181853.7
CNW GROUP,175972.19043010753
IRON MOUNTAIN CANADA,173294
WORKDYNAMICS TECHNOLOGIES,166876.38999999998
ECLIPSYS SOLUTIONS,166499.23
HYPERTEC,162841.48
"NATIONAL ARTS CENTRE",154608.91999999998
TELUS CANADA,135468.53
IRON MOUNTAIN CANADA OPERATIONS,133394.1605839416
BP M GOVERNMENT IM IT CONSULTING,130515
CARAHSOFT TECHNOLOGY,121222.46404494382
RANDSTAD,113000
FMC PROFESSIONALS,111014.03
TAG HR,103667.62
EBERHARD VON HUENE ASSOCIATES,102676.93999999997
ECOLE DE LANGUES ABCE,96790.75
LIONBRIDGE,94007.98365122615
TRM TECHNOLOGIES,91982
MNP,86280
BDO CANADA,73981.37
SUPREMEX,71009.23
RAYMOND CHABOT GRANT THORNTON,69777.5
CORADIX TECHNOLOGY CONSULTING,65447.340000000004
AVI SPL CANADA,64832.509999999995
DYNABOOK CANADA,62586.2
CONTRACT COMMUNITY,62263
SOFTSIM TECHNOLOGIES,57956.787484355445
FAST FORWARD FRENCH,57571.818787536955
PURESPIRIT SOLUTIONS,56596.03
TOYOTA CANADA,55243.41000000001
THE VCAN GROUP,51902.8535669587
ARTEMP PERSONNEL SERVICES,49569.149999999994
SAMSON ASSOCIES CPA,49550.49999999999
QMR,48027.259999999995
A HUNDRED ANSWERS,47503.34246575342
GLOBAL KNOWLEDGE,47460
KONICA MINOLTA BUSINESS SOLUTIONS,39529.33
ADGA GROUP,39386.8
ITEX,38443.088942307695
AON REED STENHOUSE,36547.918333962974
FAST TRACK STAFFING,32792.64818763326
ORACLE CANADA,30493.740000000005
INTEGRA NETWORKS,30464.8
FCA CANADA,30025.689999999995
ECOLE DE LANGUES LA CITE,29021.3
MISHKUMI TECHNOLOGIES,27063.739999999998
CBCI TELECOM CANADA,26866.88
HORIZANT,25795.458843626806
SYSTEMSCOPE,24464.5
LANSDOWNE TECHNOLOGIES,24323.25
INFO TECH RESEARCH GROUP,23962.19178082192
THE KTL GROUP,23805.12
THE MASHA KRUPP TRANSLATION,22679.1
ZYCOM,22672.32
LAURENTIAN TECHNOLOGIES,21025.35
GENESIS INTEGRATION,20771.440000000002
ST JOSEPH PRINT GROUP,19515.32
QUANTUM MANAGEMENT SERVICES,18645
PROTAK CONSULTING GROUP,17883.87
MORNEAU SHEPELL,16822.749533760627
COSSETTE COMMUNICATIONS,16272
TURTLE ISLAND STAFFING,15492.130000000003
CANON,14871.94
GLOBAL UPHOLSTERY,14825.210000000001
ASOKAN BUSINESS INTERIORS,14367.75
GOSS GILROY,13969.630000000001
DECISIVE TECHNOLOGIES,13883.07
PITNEY BOWES,13626.386916058396
PURELOGIC,11258.19
SHI CANADA,10642.38901369863
OPENFRAME TECHNOLOGIES,8279.045092838196
GARTNER,6960.371273712737
LEXISNEXIS CANADA,1120.1596732026144
THOMSON REUTERS CANADA,662.6134020618556
