d_most_recent_category,total,percentage
3_information_technology,736389600.791358,0.9904979349488324
1_facilities_and_construction,2961061.224489796,0.003982844169665553
NA,2483554.2557923496,0.003340562331477965
2_professional_services,1075639.5762847087,0.0014468139934544068
5_transportation_and_logistics,367699.7253235429,4.94583055250685e-4
6_industrial_products_and_services,137424.94999999998,1.848466206464169e-4
9_human_capital,38968.05,5.2414880672546055e-5
