normalized_vendor_name,original_vendor_name
COMMVAULT SYSTEMS,COMMVAULT SYSTEMS (CANADA) INC.
COMMVAULT SYSTEMS,COMMVAULT SYSTEMS CANADA INC
COMMVAULT SYSTEMS,COMMVAULT SYSTEMS CANADA INC.
COMMVAULT SYSTEMS,COMMVAULT CANADA
COMMVAULT SYSTEMS,CommVault Systems Canada Inc.
COMMVAULT SYSTEMS,COMMVAULT SYSTEMS
COMMVAULT SYSTEMS,Commvault Systems Inc.
COMMVAULT SYSTEMS,CommVault Systems (Canada) Inc.
COMMVAULT SYSTEMS,Commvault Systems Canada
COMMVAULT SYSTEMS,Commvault Systems Inc
COMMVAULT SYSTEMS,CommVault Canada
