owner_org,d_fiscal_year,total
aafc-aac,2017-2018,326061.96658108995
aafc-aac,2018-2019,208415.33951497424
aafc-aac,2019-2020,169806.87278127813
aafc-aac,2020-2021,169342.9195769577
csc-scc,2017-2018,12916.114911080711
dfo-mpo,2017-2018,870997.8495103341
dfo-mpo,2018-2019,1076743.3868364405
dfo-mpo,2019-2020,1076592.9561384213
dfo-mpo,2020-2021,450916.9916260162
dnd-mdn,2017-2018,98680.37804878049
dnd-mdn,2018-2019,107517.4268292683
dnd-mdn,2019-2020,442710.94466192933
dnd-mdn,2020-2021,414494.530230011
nrc-cnrc,2020-2021,32221.549583858767
pwgsc-tpsgc,2017-2018,1888827.1638572665
pwgsc-tpsgc,2018-2019,1893249.7669327017
pwgsc-tpsgc,2019-2020,2031261.3006749095
pwgsc-tpsgc,2020-2021,2110485.3340016836
rcmp-grc,2017-2018,419038.2593052383
rcmp-grc,2018-2019,517154.61359811184
rcmp-grc,2019-2020,569027.5171395036
rcmp-grc,2020-2021,545972.3223185249
