owner_org,d_fiscal_year,total
aafc-aac,2020-2021,11300
csa-asc,2020-2021,48581.380000000005
csc-scc,2017-2018,51709.804444444446
csc-scc,2018-2019,13954.495555555553
csc-scc,2019-2020,35642.25
dfo-mpo,2017-2018,63820.255474452555
dfo-mpo,2018-2019,151004.12
dnd-mdn,2017-2018,24993
ec,2017-2018,7249.9140112994355
ec,2018-2019,15941.075988700566
ec,2019-2020,22515.149999999998
infc,2019-2020,10316.860465116279
infc,2020-2021,58650.19018036535
nrc-cnrc,2017-2018,109118.37666005062
nrc-cnrc,2018-2019,146768.89505339434
nrc-cnrc,2019-2020,36889.24608695652
pc,2017-2018,187079.4173076923
pc,2018-2019,563299.9187683664
pc,2019-2020,222213.48219580634
pwgsc-tpsgc,2017-2018,5180765.3216378065
pwgsc-tpsgc,2018-2019,5790344.315226734
pwgsc-tpsgc,2019-2020,6734585.503267175
pwgsc-tpsgc,2020-2021,6229069.340378178
rcmp-grc,2018-2019,11336.539999999999
rcmp-grc,2019-2020,20085.75
rcmp-grc,2020-2021,25617.031933701655
tc,2017-2018,24353.760000000002
