normalized_vendor_name,original_vendor_name
ECOLE DE LANGUES EAGLE,ECOLE DE LANGUES EAGLE
ECOLE DE LANGUES EAGLE,Ecole de langues Eagle Inc
ECOLE DE LANGUES EAGLE,Ecole de langues Eagle Inc.
ECOLE DE LANGUES EAGLE,ECOLE DE LANGUES EAGLE INC
ECOLE DE LANGUES EAGLE,Ecole de Langues Eagle
ECOLE DE LANGUES EAGLE,Ecole de langues eagle Inc.
ECOLE DE LANGUES EAGLE,ECOLE DE LANGUES EAGLE INC.
ECOLE DE LANGUES EAGLE,Ecole de Langues Eagle Inc.
ECOLE DE LANGUES EAGLE,ÉCOLE DE LANGUES EAGLE
ECOLE DE LANGUES EAGLE,École de Langues Eagle Inc.
ECOLE DE LANGUES EAGLE,ÉCOLE DE LANGUES EAGLE INC.
ECOLE DE LANGUES EAGLE,ÉCOLE DE LANGUES EAGLE INC
ECOLE DE LANGUES EAGLE,Ecole De Langues Eagle Inc
