owner_org,d_fiscal_year,total
aafc-aac,2017-2018,263212.62728571426
aafc-aac,2018-2019,201030.52628696605
aafc-aac,2019-2020,222476.0348521358
aafc-aac,2020-2021,297080.52628696605
aandc-aadnc,2017-2018,34486.155263157896
aandc-aadnc,2018-2019,77735.18
aandc-aadnc,2019-2020,40960.46
atssc-scdata,2017-2018,48908.65
atssc-scdata,2018-2019,128227.03
cnsc-ccsn,2017-2018,56553.25250696379
cnsc-ccsn,2018-2019,56553.25250696379
cnsc-ccsn,2019-2020,84489.5803333633
cnsc-ccsn,2020-2021,97568.81720430107
csps-efpc,2017-2018,62531.90145293746
csps-efpc,2018-2019,62531.90145293746
csps-efpc,2019-2020,31351.610865445356
cta-otc,2018-2019,22351.14
dfatd-maecd,2018-2019,14162.315
dfatd-maecd,2019-2020,227419.925
dfo-mpo,2017-2018,51664.61
dfo-mpo,2018-2019,23368.35
dnd-mdn,2017-2018,33833.51465240642
dnd-mdn,2019-2020,9775.01
elections,2019-2020,48743.65
elections,2020-2021,163436.2480263158
esdc-edsc,2017-2018,1082455.1882501254
esdc-edsc,2018-2019,1448794.3092916233
esdc-edsc,2019-2020,1725216.6785964884
esdc-edsc,2020-2021,1992211.6343571101
hc-sc,2017-2018,72333.91273972603
hc-sc,2018-2019,254918.85726027397
hc-sc,2019-2020,148554.28
hc-sc,2020-2021,217489.97
ic,2017-2018,246523.15102669407
ic,2018-2019,375641.5322518823
ic,2019-2020,374424.3702464066
ic,2020-2021,312107.34534565365
infc,2017-2018,165013.8561670089
infc,2018-2019,99654.2461670089
infc,2019-2020,99927.2714989733
infc,2020-2021,126268.12925677926
isc-sac,2018-2019,60172.17
jus,2019-2020,2871.8169085173504
jus,2020-2021,18803.56309148265
nrcan-rncan,2017-2018,283593.302919708
nrcan-rncan,2018-2019,282500
nserc-crsng,2018-2019,22140.66
nserc-crsng,2019-2020,28556.157635467982
nserc-crsng,2020-2021,36571.921182266015
oag-bvg,2019-2020,24860
pc,2017-2018,11212.565262681159
pc,2018-2019,24901.872221586575
pc,2019-2020,32140.04368421053
pch,2017-2018,84269.68
pch,2018-2019,58758.25000000001
pch,2019-2020,37065.759999999995
pch,2020-2021,29547.95
pco-bcp,2017-2018,166217.6223134839
pco-bcp,2018-2019,179287.3272063025
pco-bcp,2019-2020,165960.2551614731
pco-bcp,2020-2021,165506.8118413598
ppsc-sppc,2017-2018,14387.794941860464
ps-sp,2018-2019,16863.609677419354
ps-sp,2019-2020,8030.290322580646
pwgsc-tpsgc,2017-2018,293000.22
pwgsc-tpsgc,2018-2019,423992.55
pwgsc-tpsgc,2019-2020,378412.2
pwgsc-tpsgc,2020-2021,4996.85
ssc-spc,2017-2018,214557.39972337484
ssc-spc,2018-2019,296186.21159877663
ssc-spc,2019-2020,349504.22535211267
ssc-spc,2020-2021,348549.2957746479
tc,2018-2019,84814.40999999999
tc,2019-2020,84488.6993904209
tc,2020-2021,95180.1706095791
