d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,3231026.739131537
1_facilities_and_construction,2019-2020,0
1_facilities_and_construction,2020-2021,858948.8
2_professional_services,2017-2018,1274705.5582781455
2_professional_services,2018-2019,1308925.8417218542
3_information_technology,2017-2018,0
5_transportation_and_logistics,2017-2018,3097208.4705479452
5_transportation_and_logistics,2018-2019,134165.9
5_transportation_and_logistics,2020-2021,258471.43
