normalized_vendor_name,original_vendor_name
KEYSIGHT TECHNOLOGIES CANADA,KEYSIGHT TECHNOLOGIES CANADA INC.
KEYSIGHT TECHNOLOGIES CANADA,Keysight Technologies
KEYSIGHT TECHNOLOGIES CANADA,Keysight Technologies Inc.
KEYSIGHT TECHNOLOGIES CANADA,Keysight Technologies Canada Inc
KEYSIGHT TECHNOLOGIES CANADA,KEYSIGHT TECHNOLOGIES CANADA INC
KEYSIGHT TECHNOLOGIES CANADA,Keysight Technologies Canada Inc.
KEYSIGHT TECHNOLOGIES CANADA,Keysight Technologies Inc
KEYSIGHT TECHNOLOGIES CANADA,Keysight Technologies Canada
KEYSIGHT TECHNOLOGIES CANADA,KEYSIGHT TECHNOLOGIES INC
KEYSIGHT TECHNOLOGIES CANADA,KEYSIGHT TECHNOLOGIES
KEYSIGHT TECHNOLOGIES CANADA,Keysight technologies inc
KEYSIGHT TECHNOLOGIES CANADA,KEYSIGHT TECHNOLOGIES CANADA
