normalized_vendor_name,original_vendor_name
R A MALATEST ASSOCIATES,R.A. MALATEST & ASSOCIATES LTD.
R A MALATEST ASSOCIATES,R. A. MALATEST & ASSOCIATES LTD
R A MALATEST ASSOCIATES,R. A. MALATEST & ASSOCIATES LTD.
R A MALATEST ASSOCIATES,R A MALATEST & ASSOCIATES LTD
R A MALATEST ASSOCIATES,R.A. MALATEST & ASSOCIATES LTD
R A MALATEST ASSOCIATES,R.A. MALATEST & ASSOCIATES
R A MALATEST ASSOCIATES,R.A. Malatest & Associates Ltd.
R A MALATEST ASSOCIATES,R.A. MALATEST & ASSOCIATES INC.
R A MALATEST ASSOCIATES,R.A. MALATEST & ASSOCIATES CO. LTD.
R A MALATEST ASSOCIATES,R.A.MALATEST & ASSOCIATES LTD
R A MALATEST ASSOCIATES,"R.A. MALATEST, ASSOCIATES LTD"
R A MALATEST ASSOCIATES,R. A. Malatest & Associates Ltd.
