owner_org,d_fiscal_year,total
aafc-aac,2018-2019,4095.9862500000004
aafc-aac,2019-2020,6826.643750000001
aandc-aadnc,2017-2018,1128873.9529096175
aandc-aadnc,2018-2019,118143.80676746661
aandc-aadnc,2019-2020,159752.83
aandc-aadnc,2020-2021,205922.85
csc-scc,2017-2018,132221.36551659452
csc-scc,2018-2019,140516.19109159263
csc-scc,2019-2020,40752.901403508775
csc-scc,2020-2021,10132.551988304094
dfo-mpo,2017-2018,163347.69477101957
dfo-mpo,2018-2019,556593.7457592485
dfo-mpo,2019-2020,1009675.3632334961
dfo-mpo,2020-2021,376910.49091498984
dnd-mdn,2017-2018,46089.9
ec,2019-2020,13653.29
ec,2020-2021,35759.07
infc,2018-2019,39713.73857142857
infc,2019-2020,63196.644857142855
infc,2020-2021,88755.53967820214
nrcan-rncan,2017-2018,13736.227805618832
nrcan-rncan,2018-2019,0.2771450265755505
nrcan-rncan,2019-2020,0.27790432801822323
nrcan-rncan,2020-2021,0.2771450265755505
pc,2017-2018,405642.6646918466
pc,2018-2019,190198.63814474136
pc,2019-2020,82179.3483768525
pc,2020-2021,1943357.07340861
pwgsc-tpsgc,2017-2018,5422857.515831413
pwgsc-tpsgc,2018-2019,7530309.61235893
pwgsc-tpsgc,2019-2020,8058583.232919173
pwgsc-tpsgc,2020-2021,6567050.851425952
rcmp-grc,2020-2021,10500
tc,2018-2019,17640
