owner_org,d_fiscal_year,total
aafc-aac,2020-2021,20509.65
csc-scc,2019-2020,79800
csc-scc,2020-2021,298137.06953642383
dfo-mpo,2017-2018,2189110.827314089
dfo-mpo,2018-2019,3760078.522685911
dfo-mpo,2019-2020,1578648.1
dfo-mpo,2020-2021,702553.65
dnd-mdn,2017-2018,158619.02
dnd-mdn,2018-2019,107036.43839593671
dnd-mdn,2019-2020,24.26854035260125
dnd-mdn,2020-2021,64024.2022328653
ec,2020-2021,20130.1775147929
pc,2017-2018,14735.2
pc,2018-2019,28447.5
pc,2019-2020,1546393.1294536113
pc,2020-2021,1149423.956952068
tc,2020-2021,21000
