d_vendor_name,overall_total
SI SYSTEMS,13157204.767803684
MAPLESOFT CONSULTING,7592862.954081201
MODIS CANADA,7189518.649110842
BELL CANADA,3975320.1
MAXSYS STAFFING CONSULTING,3006683.31340425
VIZWORX,2754484.2132408535
ERNST YOUNG,2190097.547744123
GENESIS,2087769.756038961
S I SYTEMS,1912464.3196955281
UNIVERSITY OF CALGARY,1749940.534074074
LAWSON LUNDELL,1687184.8027127003
COCENTRIC SOLUTIONS,1613068.288973384
NISHA TECHONOLOGIES,1490997.1400000001
EPERFORMANCE,1400000
THE HESTERVIEW,1370613.7640610011
RICOH,1153212.7409250317
INTERNATIONAL REPORTING,1050000
EAGLE PROFESSIONAL RESOURCES,1000000.0000000001
FREEMAN AUDIO VISUALS CANADA,997500
EXPLORE LEADERSHIP,981135.4838709678
ALTIS HUMAN RESOURCES,914961.4162054786
MICROSOFT CANADA,844810.6854660548
BESC OTTAWA COB BOYDEN OTTAWA,835500
XEROX,811942.8078571429
IGNITE COLLABORATION SERVICES,786481.0800000001
S P PLATTS PIRA ENERGY GROUP,694752.2532237013
ACT,673905.9856120377
1441866 ALBERTA,644754.672413793
3149455 O A SBM COMSULTANTS,641754.4684854186
S P GLOBAL PLATTES,610010.7434156729
MDOS CONSULTING,590320
LIONBRIDGE,581730.8376754033
Q9 NETWORKS,560023.2386042449
ISI GLOBAL WEBCASTING,545146.1742702782
TETRO DESIGN SERVICES,504000
DPRA CANADA,489612.188365651
ADGA GROUP,479902.48391010216
SBM CONSULTANTS,443264.7333956969
EDGAR,435284.55238547473
IHS GLOBAL,420292.08489651576
ADVANCED CHIPPEWA TECHNOLOGIES,405374.49
RAYMOND CHABOT GRANT THORNTON,367698.2758620689
ROGERS,364759.5
CISCO,364708.0791327913
SYSTEMATIC SOLUTIONS,349833.3333333334
PROTAK CONSULTING GROUP,346185
IHS MARKIT CANADA,344715.37
COMPUGEN,329816.7
ORANGUTECH,317188.66
FREEBALANCE,294297.85
RBAC,286059.2171917808
IHS GLOBAL CANADA,278979.5783561644
DYNAMIC OWL CONSULTING,272626.2872628726
INSYNC SYSTEMS,262500
SPAN CONSULTING,257000
GUDMUNDSETH MICKELSON,252000
CCI,246966.5271966527
CANADIAN CORPS OF COMMISSIONAIRES,246573.66999999998
TURTLE ISLAND STAFFING,242950.58
IRVING MITCHELL KALICHMAN S E N C R L,241043.28989444004
MELTWATER NEWS CANADA,235416.79487179487
STOKES ECONOMICS,226160.4535844043
MIDGARD CONSULTING,224999.99999999997
AVI SPL,220660.71
ESRI,218038.10977968376
DELL COMPUTER,213611.09
RHEA,205426.35658914727
HOMEWOOD HEALTH,203157.37835153923
RUBIN THOMLINSON,202750
THE INSTITUTE ON GOVERNANCE,200000
DELTA BURNABY HOTEL AND CONFERENCE CENTRE,198809.66
PROF MALCOLM SPARROW,193680
KIFINTI SOLUTIONS,189015.77
X TERRA ENVIRONMENTAL SERVICES,166320
SERVICEMASTER CALGARY,165500.27000000002
SERVICE MASTER,164700.9
LES TRADUCTIONS TESSIER S C C,161540.46997389034
V STRATEGIES,155810.73828125
CANADIAN STANDARDS ASSOCIATION,150472.4409448819
1982892 ALBERTA,150000
CSA GROUP,150000
FULCRUM TECHNICAL,150000
INTEGRATING SOLUTIONS ISI LIVE,150000
557624 SERVICEMASTER OF CALGARY,149580.9
EMERGWEST CONSULTING,149203.91061452514
JAKUBEC CONSULTING,147910
POLLUTION PROBE,147000
DET NORSKE VERITAS,145200
DANIELLE DEMERS CONSULTING,142000
INDIGO PARK CANADA,138785
MANAGED PROCESS CONSULTING TRADE NAME OPERATING ALSO AS SAFETY SCIENCE MANAGEMENT CONSULTING INC,135000
SNC LAVALIN,133250
HATCH,131250
WORKPLACE FAIRNESS WEST,130655.86034912718
RIDEAU RECOGNITION SOLUTIONS,130252.5626740947
SOFTCHOICE,129781.9024668435
DANIEL DEMERS CONSULTING,125000.00000000001
ANDREW FRANCIS ASSOCIATES,125000
CENTER FOR CONTEMPLATIVE DIALOGUE,122534.06842696629
DIVESTCO,122370.99354847979
