owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,11438.82,10603.42
aandc-aadnc,2017-2018,9167.99,9384.10
aandc-aadnc,2018-2019,107945.72,109624.44
aandc-aadnc,2019-2020,108241.46,107328.01
aandc-aadnc,2020-2021,98777.73,93988.04
cbsa-asfc,2020-2021,54681.80,52105.87
cbsa-asfc,2021-2022,53117.16,49116.44
cer-rec,2019-2020,13485.33,13158.98
cer-rec,2020-2021,331230.04,315382.24
cer-rec,2021-2022,57694.91,52110.04
cfia-acia,2017-2018,1260.24,1289.95
cfia-acia,2018-2019,13114.38,13325.53
cfia-acia,2019-2020,15420.44,15047.26
cfia-acia,2020-2021,2445.64,2302.86
cfia-acia,2021-2022,68192.93,63112.98
cnsc-ccsn,2020-2021,4328.67,4075.95
cnsc-ccsn,2021-2022,27489.81,25567.43
cra-arc,2017-2018,383606.82,393547.33
cra-arc,2018-2019,396659.23,402827.87
cra-arc,2019-2020,397745.97,394389.40
cra-arc,2020-2021,396659.23,377092.14
cra-arc,2021-2022,396659.23,368276.28
crtc,2020-2021,1411.79,1329.37
crtc,2021-2022,23230.36,21572.97
csa-asc,2019-2020,2586.69,2524.09
csa-asc,2020-2021,29590.03,28138.18
dfatd-maecd,2018-2019,40838.11,41315.91
dfatd-maecd,2019-2020,79403.34,78683.69
dfatd-maecd,2020-2021,85552.91,81360.76
dfatd-maecd,2021-2022,481638.45,454116.91
dfo-mpo,2019-2020,44716.10,44315.82
dfo-mpo,2020-2021,132462.31,125324.72
dfo-mpo,2021-2022,51110.72,46951.98
dnd-mdn,2018-2019,12125.42,12260.01
dnd-mdn,2019-2020,136827.71,135561.36
dnd-mdn,2021-2022,12368.04,11285.57
ec,2017-2018,3037.06,3108.65
ec,2018-2019,72802.17,73890.97
ec,2019-2020,22144.64,21860.55
ec,2020-2021,234884.62,222748.33
ec,2021-2022,463943.55,429394.45
fin,2019-2020,10766.99,10522.50
fin,2020-2021,39444.07,37563.03
fin,2021-2022,16858.48,15650.37
hc-sc,2020-2021,2352.69,2215.34
hc-sc,2021-2022,51184.65,47505.20
ic,2017-2018,94477.93,96916.12
ic,2018-2019,145107.57,147343.65
ic,2019-2020,165568.44,163780.04
ic,2020-2021,372211.18,353880.19
ic,2021-2022,416818.50,386983.36
iic-iac,2020-2021,21470.23,20342.98
iic-iac,2021-2022,99003.31,91716.86
isc-sac,2017-2018,8676.45,8880.97
isc-sac,2018-2019,102158.18,103746.89
isc-sac,2019-2020,93761.62,93107.12
nrcan-rncan,2017-2018,44626.34,45678.28
nrcan-rncan,2018-2019,240693.80,243958.29
nrcan-rncan,2019-2020,382059.78,377382.17
nrcan-rncan,2020-2021,436001.18,413885.03
nrcan-rncan,2021-2022,343456.34,316233.16
osfi-bsif,2017-2018,192315.63,197258.39
osfi-bsif,2018-2019,217991.17,221381.26
osfi-bsif,2019-2020,218588.41,216743.75
osfi-bsif,2020-2021,274370.19,260823.58
osfi-bsif,2021-2022,318701.33,295896.66
pch,2017-2018,1301.40,1332.07
pch,2018-2019,25000.53,25389.32
pch,2019-2020,25069.02,24857.47
pch,2020-2021,23699.13,22541.84
pch,2021-2022,32016.10,29725.23
pwgsc-tpsgc,2018-2019,395.77,399.66
pwgsc-tpsgc,2019-2020,48283.62,47876.15
pwgsc-tpsgc,2020-2021,47755.93,45403.72
rcmp-grc,2017-2018,61930.70,63469.15
rcmp-grc,2018-2019,58864.10,59564.75
rcmp-grc,2019-2020,27568.02,27137.98
rcmp-grc,2020-2021,52250.81,49774.99
rcmp-grc,2021-2022,17265.55,15945.78
statcan,2018-2019,28238.70,28516.54
statcan,2019-2020,34242.35,33472.19
statcan,2020-2021,124931.51,118734.95
statcan,2021-2022,137653.79,127949.14
tc,2018-2019,40459.43,40862.19
tc,2019-2020,148967.21,145362.13
tc,2020-2021,102852.56,97843.44
tc,2021-2022,474418.12,437613.68
