owner_org,d_fiscal_year,total
cas-satj,2020-2021,53099.468779123956
cra-arc,2017-2018,1158476.2138049814
cra-arc,2018-2019,1158476.2138049814
cra-arc,2019-2020,1163574.913705817
cra-arc,2020-2021,1185497.3388049814
dfo-mpo,2017-2018,10170
dfo-mpo,2018-2019,10170
dfo-mpo,2020-2021,20340
esdc-edsc,2017-2018,30372.570333333333
esdc-edsc,2018-2019,27689.819666666666
esdc-edsc,2019-2020,24915.09
esdc-edsc,2020-2021,20695.5
ic,2017-2018,792.5226525198939
ic,2018-2019,24105.897347480106
ic,2020-2021,12543
infc,2018-2019,15896.228688524592
infc,2019-2020,43.55131147540984
oag-bvg,2020-2021,203804.31999999998
