normalized_vendor_name,original_vendor_name
TERAMACH TECHNOLOGIES,TERAMACH TECHNOLOGIES INC.
TERAMACH TECHNOLOGIES,TeraMach Technologies Inc.
TERAMACH TECHNOLOGIES,TERAMACH TECHNOLOGIES INC
TERAMACH TECHNOLOGIES,TeraMach Technologies
TERAMACH TECHNOLOGIES,Teramach Technologies Inc.
TERAMACH TECHNOLOGIES,Teramach
TERAMACH TECHNOLOGIES,TERAMACH
TERAMACH TECHNOLOGIES,Teramach Technologies
TERAMACH TECHNOLOGIES,TERAMACH TECHNOLOGIES
TERAMACH TECHNOLOGIES,TERAMACH TECHNOLOGICS INC
TERAMACH TECHNOLOGIES,TeraMach Technologie
TERAMACH TECHNOLOGIES,Teramach Technologies Incorporated
TERAMACH TECHNOLOGIES,Teramach Technologies Inc
TERAMACH TECHNOLOGIES,TeraMach
TERAMACH TECHNOLOGIES,"TeraMach, A Pivot Company"
TERAMACH TECHNOLOGIES,Teramach Techonologies
TERAMACH TECHNOLOGIES,Teramach Technologies inc
TERAMACH TECHNOLOGIES,TERAMACH TECHNOLOGIES INCORPORATED
TERAMACH TECHNOLOGIES,Tera Mach
TERAMACH TECHNOLOGIES,TeraMach Technologies Inc
TERAMACH TECHNOLOGIES,TERAMACH Techbologies Incorporated
