d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,2455499.547621583
1_facilities_and_construction,2018-2019,2301353.915391788
1_facilities_and_construction,2019-2020,2122466.425903189
1_facilities_and_construction,2020-2021,805442.9856430794
10_office_management,2017-2018,187469.72572461262
10_office_management,2018-2019,306374.4560603002
10_office_management,2019-2020,228091.47111111108
10_office_management,2020-2021,58313.310000000005
11_defence,2017-2018,54082.100000000006
11_defence,2018-2019,2587459.8055977286
11_defence,2019-2020,1187679.6014809462
11_defence,2020-2021,2736221.4750535614
2_professional_services,2017-2018,153197.9690919753
2_professional_services,2018-2019,283139.28478897177
2_professional_services,2019-2020,420685.7328662966
2_professional_services,2020-2021,893579.3855955334
3_information_technology,2017-2018,28617279.148943614
3_information_technology,2018-2019,27592485.391080596
3_information_technology,2019-2020,38816263.57157307
3_information_technology,2020-2021,51149536.64385491
6_industrial_products_and_services,2017-2018,326094.86264957266
6_industrial_products_and_services,2018-2019,249480.56051191315
6_industrial_products_and_services,2019-2020,392812.12687623804
6_industrial_products_and_services,2020-2021,288731.60148682067
7_travel,2018-2019,583986.1261304348
7_travel,2019-2020,879584.0418260869
7_travel,2020-2021,877180.8067391304
8_security_and_protection,2019-2020,320893.99000000005
9_human_capital,2017-2018,95664.88115068493
9_human_capital,2018-2019,77194.92884931507
