owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,221749.42
aandc-aadnc,2019-2020,22050
acoa-apeca,2020-2021,10041.75
atssc-scdata,2017-2018,21210.50711323764
atssc-scdata,2018-2019,24212.2
atssc-scdata,2019-2020,28734.533857729137
atssc-scdata,2020-2021,17416.966142270863
cic,2017-2018,285583.65542857145
cic,2018-2019,473696.1245714286
cic,2019-2020,463028.39726775954
cic,2020-2021,1338394.809634645
csc-scc,2017-2018,11300
csc-scc,2018-2019,217548.05
csc-scc,2019-2020,385716.43000000005
csc-scc,2020-2021,33429.884456521744
cta-otc,2017-2018,17739.10134197131
cta-otc,2018-2019,17739.10134197131
cta-otc,2019-2020,17787.701619620544
cta-otc,2020-2021,17739.10134197131
dnd-mdn,2019-2020,36762.43
dnd-mdn,2020-2021,56443.5
esdc-edsc,2017-2018,377014.37996653485
esdc-edsc,2018-2019,479877.85000000003
esdc-edsc,2019-2020,465422.5423622149
esdc-edsc,2020-2021,464673.3483452153
ic,2019-2020,165182.91999999998
ic,2020-2021,193714.15
infc,2017-2018,4628.772810218978
infc,2018-2019,4628.772810218978
infc,2019-2020,4641.454379562044
irb-cisr,2019-2020,244891.03
irb-cisr,2020-2021,265806.67000000004
nfb-onf,2017-2018,28220.500000000004
nfb-onf,2019-2020,34500
nfb-onf,2020-2021,37366.880000000005
nrcan-rncan,2017-2018,393005.02
nrcan-rncan,2018-2019,311492.97
osfi-bsif,2017-2018,18596.07
osfi-bsif,2018-2019,42316.28999999999
osfi-bsif,2019-2020,30750.179999999997
osfi-bsif,2020-2021,19257.109999999997
pco-bcp,2019-2020,66788.3211678832
pco-bcp,2020-2021,66605.83941605838
pwgsc-tpsgc,2017-2018,20686.85972006714
pwgsc-tpsgc,2018-2019,53736.08751520669
pwgsc-tpsgc,2019-2020,30437.148947049165
pwgsc-tpsgc,2020-2021,43269.682313652906
rcmp-grc,2017-2018,61105.62057108822
rcmp-grc,2018-2019,211013.07266064044
rcmp-grc,2020-2021,37800
ssc-spc,2017-2018,326244.37519949465
ssc-spc,2018-2019,215905.35919326372
ssc-spc,2019-2020,65115.691699604744
ssc-spc,2020-2021,176187.56997364954
