d_vendor_name,overall_total
ALITHYA GROUP,996263.8468730199
ACUMEN SOLUTIONS,673141
CORADIX TECHNOLOGY CONSULTING,672684.3561643835
ALITHYA,584007.8327272726
GROUPE ALITHYA,565709.9616788321
RAINMAKER CONSULTING SERVICES,422648.25
LEXUM,288707.6616876388
ECOLE DE LANGUES LA CITE,238204
SOFTCHOICE,233504.77246575343
MICROSOFT CANADA,232499.25738138685
PWGSC DESKTOP PUBLISHING,223460.88999999998
BELL CANADA,216698.129355042
PAMELA RYDER LAHEY,212334.4721141375
KAMELEONS CIE PWGSC DESKTOP PUBLISHING,179946.1973411602
LAZHAR FARZA,176866.28424657535
MCIS LANGUAGE SOLUTIONS,151746.97259400893
OMNI DIVERSA,151746.97259400893
LEO PISCES SERVICES GROUPE,141527.37117857143
LEO PISCES,136235.14918293565
NISHA TECHONOLOGIES,123197.09999999999
LOUISE GAGNE,119599.03465753424
CANADA POST,113648.5
SOFTSIM TECHNOLOGIES,108208.8
ADELE WALSH,107848.90273972604
SSC IT PRO,103823.36999999998
FLORENCE SAINT CLAIRE,103514.98
ROGERS,97368.54473491774
CENTRE DE FORMATION PROFESSIONNELLE ET LINGUISTIQUE CARON,93790
GRAND TOY,92800
FREEBALANCE,90592.45
SUZANNE OUELLET,80885.77438356164
SOCIETE GAMMA,80206.26312880043
ESTELLE CARDIN TREMBLAY,79174.48000000001
LA CITE UNIVERSITAIRE FRANCOPHONE,76388
MARIE ST JEAN,75432.68561643835
MARTYNE RIOUX,74115.61
OPENTEXT,70794.01542465754
ROGER GRANT,70173
ITEX,67416.50323287671
LEO PISCES SERVICES GROUP,66105
LIONBRIDGE,66012.46898263028
RIMA MAJAESS,65360.624109589044
ADVANCED BUSINESS INTERIOR,61259.11
FRANCOIS DECOSTE,60704.14178082192
QUANTUM MANAGEMENT SERVICES,58938.326506024096
PETER SOLOMON,58479.5
CHANTAL THERIAULT,58397.161643835614
RICOH,58035.66855572582
CLAIRE FORTIN,57703.06136986301
EXCEL HUMAN RESOURCES,57048.877007706826
GLENDON CONTINUING EDUCATION,56680.8
ECOLE DE LANGUE GLYNN,56571.20547945206
MARK BERLIN,52250
ANDREE BRUNET,50804.799999999996
DAVID RUSHTON,49521
COPEM,49042.00000000001
CENTRE DE FORMATION PROFESSIONNELLE ET LINGUISTIQUEN CARON,47912
LISA JOLY,47860
FRANCINE DESJARLAIS,47813.550684931506
IROSOFT,47408.55367631297
LEXUM INFORMATIQUE JURIDIQUE,46330
OLIVIER DE COLOMBEL,44602.64794520548
SONYA NOTTURNO,43742.3
MIVILLE TREMBLAY,43355.76
GRAND AND TOY,40510.5
CANLINE MEDIA,38646
BENOIT REID,38558.61
UNIVERSITE SAINTE ANNE,38119.234246575346
MARIE LOUISE TOMAS,37972.44260273973
ABIGAIL LARA,37969.85753424657
9198 5119 QUEBEC,37855
LORRAINE CSENGE,37760.450181153166
BESTBUY CANADA,37312.38
ZAYO CANADA,36612
MAGDALENA GALICKA ZABLOTNI,35227.75
COLLEGE DE L ILE,34888.20821917808
CORPORATE RENAISSANCE GROUP,34866.149999999994
PROMAXIS,34865.9
PPI MANAGEMENT,34433.36
THE TRI GROUP,33224.45255474452
GLENDON EXTENDED LEARNING GLENDON CAMPUS YORK UNIVERSITY,33193.75
PHILIPPE CLOUTIER,32986.16
MARTYNE DYKSTEIN,29150.439726027398
ANDRE BRUNET,28897.35068493151
UNIVERSITE REGINA LA CITE UNIVERSITAIRE FRANCOPHONE,28476
CREATECH,28250
PITNEY BOWES,28250
RHEA,24973
ALEXANDER EDWARDS,24860
BOISJOLY BEDARD ET ASSOCIES,24860
EDUCALOI,24820
HILL+KNOWLTON STRATEGIES,24729.999999999996
RIM MAJAESS,24679.2
COPEM CONSULTING,24521
CONVERART CONSULTING,24408
BEVA GLOBAL MANAGEMENT,24396.699999999997
ECOLE DE LANGUE LA CITE,24274.257534246575
12349221 CANADA,24126.1501369863
ANN ROUNTHWAITE,23690
PATRICK GLYNN,23504
