owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,448289.08,461091.54
aafc-aac,2018-2019,103227.75,105119.10
aafc-aac,2019-2020,26559.53,26641.72
cfia-acia,2017-2018,720788.34,741553.45
cfia-acia,2018-2019,110093.36,111121.81
cfia-acia,2019-2020,104168.06,102274.04
cfia-acia,2020-2021,166285.64,158174.31
csa-asc,2017-2018,117455.64,121086.32
csa-asc,2018-2019,117455.64,119706.46
csa-asc,2020-2021,12304.57,11800.11
pwgsc-tpsgc,2017-2018,2612994.49,2693680.87
pwgsc-tpsgc,2018-2019,2764984.30,2817149.31
pwgsc-tpsgc,2019-2020,427807.19,420081.12
pwgsc-tpsgc,2020-2021,187739.02,179740.44
pwgsc-tpsgc,2021-2022,54054.00,49762.24
pwgsc-tpsgc,2022-2023,329168.72,294001.75
