owner_org,d_fiscal_year,total
pbc-clcc,2019-2020,167844.10
pbc-clcc,2020-2021,171044.01
pc,2017-2018,1855260.06
pc,2018-2019,1897679.93
pc,2019-2020,1686534.09
pc,2020-2021,1364516.45
pch,2017-2018,1408782.38
pch,2018-2019,734203.57
pch,2019-2020,794815.24
pch,2020-2021,362554.53
pco-bcp,2017-2018,3206231.99
pco-bcp,2018-2019,3407784.67
pco-bcp,2019-2020,4114303.64
pco-bcp,2020-2021,2585627.58
phac-aspc,2018-2019,184284.02
phac-aspc,2019-2020,1476534.93
phac-aspc,2020-2021,11330961.36
ppsc-sppc,2017-2018,648400.15
ppsc-sppc,2018-2019,1053674.45
ppsc-sppc,2019-2020,1036815.12
ppsc-sppc,2020-2021,1050319.41
ps-sp,2017-2018,104915.11
ps-sp,2018-2019,108197.02
ps-sp,2019-2020,110722.00
ps-sp,2020-2021,109157.60
psc-cfp,2019-2020,10892.07
pwgsc-tpsgc,2017-2018,24671675.56
pwgsc-tpsgc,2018-2019,28807090.93
pwgsc-tpsgc,2019-2020,31384245.39
pwgsc-tpsgc,2020-2021,24909433.90
rcmp-grc,2017-2018,61314385.83
rcmp-grc,2018-2019,74856248.92
rcmp-grc,2019-2020,68681207.25
rcmp-grc,2020-2021,45844832.08
ssc-spc,2017-2018,3191175.24
ssc-spc,2018-2019,3765014.53
ssc-spc,2019-2020,4004011.34
ssc-spc,2020-2021,4010854.70
statcan,2017-2018,13464.15
statcan,2018-2019,2076591.38
statcan,2019-2020,1994374.57
statcan,2020-2021,1946386.80
tbs-sct,2017-2018,214096.98
tbs-sct,2018-2019,655827.59
tbs-sct,2019-2020,633831.94
tbs-sct,2020-2021,699340.19
tc,2017-2018,3722896.97
tc,2018-2019,3419650.75
tc,2019-2020,3762239.72
tc,2020-2021,3656366.43
vac-acc,2017-2018,1165599.44
vac-acc,2018-2019,947536.21
vac-acc,2019-2020,1219626.07
vac-acc,2020-2021,944096.22
vrab-tacra,2017-2018,11571.82
vrab-tacra,2018-2019,10206.02
vrab-tacra,2019-2020,13541.94
wage,2020-2021,11703.55
