owner_org,d_fiscal_year,total
aafc-aac,2017-2018,53231.48
aafc-aac,2019-2020,44253.649999999994
cas-satj,2019-2020,11300
cbsa-asfc,2017-2018,1297048.0370599623
cbsa-asfc,2018-2019,1306742.874118993
cbsa-asfc,2019-2020,124281.33653499653
cbsa-asfc,2020-2021,595550.3959312437
ced-dec,2017-2018,30005.68
cic,2020-2021,45207.13
cra-arc,2020-2021,65626.57
csc-scc,2017-2018,11161.08
csc-scc,2018-2019,40710.96
dfo-mpo,2018-2019,17246.25
dfo-mpo,2019-2020,42592.21
dfo-mpo,2020-2021,12713.720000000001
dnd-mdn,2018-2019,119830.53885714285
dnd-mdn,2019-2020,19771.81114285714
ec,2017-2018,331449.76
esdc-edsc,2019-2020,10305.736395348835
esdc-edsc,2020-2021,322684.3936046512
ic,2020-2021,13057.97
osgg-bsgg,2018-2019,27685
osgg-bsgg,2019-2020,26040.85
pc,2017-2018,1149062.207360388
pc,2018-2019,1297821.7725581394
pc,2019-2020,884254.5674418606
pc,2020-2021,98065.34
pch,2017-2018,11865
phac-aspc,2018-2019,4138.079268292683
phac-aspc,2019-2020,11285.670731707318
ppsc-sppc,2020-2021,23641.65
rcmp-grc,2017-2018,16127.990000000002
rcmp-grc,2018-2019,63648.28861702127
rcmp-grc,2019-2020,87609.04361702128
rcmp-grc,2020-2021,107887.03776595744
tc,2017-2018,39955.17
tc,2020-2021,12501.810000000001
