normalized_vendor_name,original_vendor_name
MOBILE VALVE,"Mobile Valve, A Division of Source Atlantic"
MOBILE VALVE,"Mobile Valve, a Division of Source Atlantic"
MOBILE VALVE,"Mobile Valve, A Division Of Source Atlantic"
MOBILE VALVE,Mobile Valve A Division of Source Atlantic
MOBILE VALVE,"MOBILE VALVE, A DIVISION OF SOURCE ATLANTIC"
MOBILE VALVE,Mobile Valve
MOBILE VALVE,Mobile Valve (A Division of Source Atlantic)
MOBILE VALVE,Mobile Valve a Division of Source Atlantic
MOBILE VALVE,MOBILE VALVE
MOBILE VALVE,"Mobile Valve, a division of Source Atlantic"
