d_vendor_name,overall_total
UNITED VAN LINES CANADA,47630000.00
TRANSWEST AIR,40370098.61
BEAVER AIR CHARTER CONSULTANTS,24573603.01
SOCIETE FRANCAISE DE DEMENAGEMENT,18850000.00
AIR INUIT,18778982.39
WESTJET,8000000.00
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,6785252.88
BOEHM HOTEL,6500513.76
QATAR AIRWAYS,6152461.50
NOLINOR AVIATION,6000205.09
MOMENTUM SOLUTIONS,5882648.22
ETHIOPIAN AIRLINES GROUP,5164517.90
HEMMERA ENVIROCHEM,4285714.29
AIR INDIA,4265666.95
AMDOCS,3758471.52
BOYD MOVING STORAGE,3481750.79
LES AUTOBUS E MENARD ET FILS,3419952.34
MILLENNIUM LIMOUSINE SERVICE,3202757.52
BOLLORE LOGISTICS,3040526.17
PHILIPPINE AIRLINES,2646220.00
HUMAN LOGISTICS,2206478.43
CHRONO AVIATION,2130740.31
WOOD CANADA,1692636.35
PAL AEROSPACE,1230303.92
CANADIAN NORTH,1064038.74
10647802 CANADA,654733.11
GREAT SLAVE HELICOPTERS,584120.25
SIMPLEX GRINNELL,577222.08
DILLON CONSULTING,533403.16
DST CONSULTING ENGINEERS,531444.18
CANADIAN HELICOPTERS,465238.43
AIR TINDI,454045.68
BLUMETRIC ENVIRONMENTAL,438088.77
EXP SERVICES,396072.09
FIRST AIR,319473.74
KENN BOREK AIR,280253.98
CARLETON UNIVERSITY,278783.60
CUSTOM HELICOPTERS,269428.83
STANTEC,259939.07
AON REED STENHOUSE,259580.02
KPMG,252179.50
NORTH CARIBOO AIR,247922.69
JOHN HOWARD SOCIETY,233288.47
TETRA TECH,220058.69
CANADIAN CORPS OF COMMISSIONAIRES,219194.51
GARTNER,219062.37
DONNA CONA,205938.72
CANADIAN RED CROSS,192255.95
"NACRIS",179083.53
SAMSON ASSOCIES,177416.11
INFO TECH RESEARCH GROUP,170602.88
OTTAWA MOVING LOGISTICS 2013,166025.65
REPUBLIC ARCHITECTURE,150772.23
AMEX BANK OF CANADA,127125.00
TOTEM OFFISOURCE,107136.74
LANSDOWNE TECHNOLOGIES,102252.58
MASUD TRADING COMPANY,100910.13
GENERAL DYNAMICS,94664.00
SAS AIR,89419.74
WSP,79270.07
RAYMOND CHABOT GRANT THORNTON,75291.17
RICOH,73456.71
AIR NORTH,65804.91
TEKNION,55332.64
LANGUAGE RESEARCH DEVELOPMENT GROUP,51166.50
BROOKFIELD ASSET MANAGEMENT,50750.00
"NATTIQ",47757.79
ROBERT ALLAN,37800.01
GHD,37575.96
OTTAWA BUSINESS INTERIORS,37481.83
SIGN LANGUAGE INTERPRETING,34734.49
PROSCI CANADA,34643.22
ATCO,29975.06
THALES,28377.19
AIR CHARTER SERVICE,25408.33
INSTITUTE ON GOVERNANCE,21349.65
DELCO AUTOMATION,20960.95
TOYOTA,19560.97
AIR BRAVO,17516.67
ONTARIO DENTAL ASSOCIATION,17424.00
GLOBAL KNOWLEDGE,14334.05
HALPENNY INSURANCE BROKERS,11184.78
YELLOWHEAD HELICOPTERS,10468.50
COENTREPRISE CITE CARON,10036.74
BROADNET TELECOM,6619.25
PRICEWATERHOUSE COOPERS,0.00
