owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2019-2020,285029.26,280158.87
cbsa-asfc,2020-2021,544689.42,517820.04
cbsa-asfc,2021-2022,484997.43,451800.36
dnd-mdn,2017-2018,10206302.65,10472785.22
dnd-mdn,2018-2019,3099190.70,3157332.77
dnd-mdn,2020-2021,380795.59,363212.90
rcmp-grc,2018-2019,16712.28,17013.67
rcmp-grc,2020-2021,45676.87,43784.39
