d_vendor_name,overall_total
MICROSOFT CANADA,3837809.7967713787
DELOITTE AND TOUCHE,3167970.589427176
PRICEWATERHOUSE COOPERS,3102047.6134179756
SAMSON ASSOCIES CPA CONSULTATION,2334931.7301502116
NISHA TECHONOLOGIES,2115315.24
COFOMO,2016572.1172262772
KPMG,1821409.8009055757
MINDWIRE SYSTEMS,1505163.670437956
ERNST YOUNG,1337649.6474790939
CISTEL TECHNOLOGY,983571.3404455445
GARTNER,925346.532530586
CDW CANADA,914795.9483060109
ERGO INDUSTRIAL SEATING SYSTEMS,708237.42
RICOH,687270.9397692608
RPDATA SOLUTIONS,661527.1530676227
DELL COMPUTER,605105.42
ITEX,588731.8127671233
OPENTEXT,493904.35000000003
RAYMOND CHABOT GRANT THORNTON,492940.9989964653
WOLTERS KLUWER,337492.06
MINDBRIDGE ANALYTICS,335497.36456908344
DONNA CONA,331948.8
HYATT LAUREL A,320807
SOFTCHOICE,312640.79491803277
BLACKBERRY,308476.45999999996
HYPERTEC,299462
BELL CANADA,283000
INFO TECH RESEARCH GROUP,281995.955250536
WELCH CHARTERED ACCOUNTANTS,278033.24962692946
JOYCE BRUCE A,253571.80000000002
MINITEL COMMUNICATIONS,252071.21
GENESIS INTEGRATION,251020.94
VIASAT UK,239707.32
THE RIGHT DOOR CONSULTING SOLUTIONS,213260.0443801653
ADVIVUM,209844.5143661972
GRAYBRIDGE INTERNATIONAL CONSULTING,209514.85
MARCIL LAVALLEE,205332.31
WOLTERS KLUWER CANADA,203804.31999999998
PLAINLY SPEAKING,199976.9805194805
SHARED SERVICES CANADA SSC,198886.75
ANTHONY MACAULEY ASSOCIATES,194066.86000000002
CAPITA SECURE INFORMATION SOLUTIONS,190991.7001993387
VERSATIL BPI,190523.87226865673
MORRIS SUZANNE,189048.37470355732
SEN X ENVIRONMENTAL CONSULTANTS,181754.84999999998
INSA,178840.46785123966
CORPORATE EXPRESS CANADA,172000
ADVANCED BUSINESS INTERIORS,169491.96
WATERWOOD COMMUNICATIONS,165658
BDO CANADA,164723.97862191853
CCH CANADIAN,162633.21000000002
CLARKE JEFFERY,162590.2237205002
IBM CANADA,160708.2
CARON TRAINING CENTRE,156234
ECOLE DE LANGUES LA CITE,151714.48
INNOVATIVE ERGONOMIC SOLUTIONS,150850.96000000002
TELUS CANADA,150264.73117808218
BEVA GLOBAL MANAGEMENT,145988.02723960363
HART WILLIAM AVERY,140627.0341981132
CONNELLY BUSINESS EXHIBITIONS,123339.5
HUMAN POTENTIAL CONSULTANTS HPCI,116336.63
TERAMACH TECHNOLOGIES,113991.03
EBSCO CANADA,113812.04693150686
GALE A PART OF CENGAGE LEARNING GROUP,109765.54992476982
SOUTHSIDE COMMUNICATIONS,106631.75342465754
THE NEW TORONTO GROUP,104492.9
TOPDESK CANADA,102541.71501706484
LEE HECHT HARRISON KNIGHTSBRIDGE,102039
CMI INTERLANGUES,101514
1850491 ONTARIO,99990.90000000001
GEOLITHUM,91247.5
TOYOTA CANADA,90776
SIRSIDYNIX,88988.06000000001
MACKINNON CHARLTON MANAGEMENT CONSULTANTS,88620.00000000001
3261620 CANADA KNOWLEDGE CIRCLE LEARNING SERVICES INC IN JOINT VENTURE,87604.87999999999
COLLINS BARROW OTTAWA,87587.88447339846
NORTHERN MICRO,87254.98
BELANGER CONSULTING,86169.6572280179
LEO PISCES SERVICES GROUP,84735.88
DYNAMIC PERSONNEL,84589.54
VANDER VEEN ANNEMARIE,83829.54304245283
GILLIAN SCOBIE EDITORIAL SERVICES,83480.89580821918
HUNTER LITIGATION CHAMBERS LAW,83457.28550724639
ROGERS,80511.52554744526
LINKEDIN,79672.55397260275
1101417 ONTARIO,79100
PRESIDIA SECURITY CONSULTING,75859.73
EXTRAVISION SECURITY TECHNOLOGIE,75633.39989056088
FEDERAL EXPRESS CANADA,75000
ORACLE CANADA,74184.12385964912
DASCO DATA PRODUCTS,74173.2
BLOOMBERG L P,72190.34136986302
KEYDATA ASSOCIATES,71998.26950389471
CASEWARE IDEA,69940.22
8196311 CANADA,68718
ALTIS HUMAN RESOURCES,68221.00914893617
PROQUEST,67947.50378082192
FOUR POINT SOLUTIONS,67762.42777338749
C2 ENTERPRISE,67207.82
BERKELEY PAYMENT SOLUTIONS,66566.2
