owner_org,d_fiscal_year,total
aafc-aac,2017-2018,411957.32475065615
aafc-aac,2018-2019,342590.15937243187
aafc-aac,2019-2020,363246.83587691194
aafc-aac,2020-2021,343288.7485714286
cfia-acia,2017-2018,348093.69
cfia-acia,2018-2019,191055.97492063494
cfia-acia,2019-2020,188085.43100228126
cfia-acia,2020-2021,412103.4939888187
cnsc-ccsn,2018-2019,23654.950000000004
dfo-mpo,2017-2018,183793.33696891193
dfo-mpo,2018-2019,224741.5530310881
dfo-mpo,2019-2020,310652.8440600449
dfo-mpo,2020-2021,346339.8669985137
dnd-mdn,2017-2018,358136.49132653064
dnd-mdn,2018-2019,381052.882579182
dnd-mdn,2019-2020,229513.24932153997
dnd-mdn,2020-2021,131302.53677274744
ec,2017-2018,150379.67164257556
ec,2018-2019,6164.979185282522
ec,2019-2020,58193.33608391609
ec,2020-2021,6829.366958041958
hc-sc,2017-2018,49539.6097260274
hc-sc,2018-2019,20447.070273972604
hc-sc,2020-2021,23870.8
ic,2017-2018,34219.78999999999
isc-sac,2020-2021,28271.879999999997
nrc-cnrc,2017-2018,687664.9440350877
nrc-cnrc,2018-2019,588021.101846515
nrc-cnrc,2019-2020,422470.6423576446
nrc-cnrc,2020-2021,961813.7344100742
nrcan-rncan,2017-2018,47166.299999999996
nrcan-rncan,2018-2019,86348.13
nrcan-rncan,2019-2020,118865.02459701493
nrcan-rncan,2020-2021,68468.1804288918
phac-aspc,2018-2019,94404.98723237598
phac-aspc,2019-2020,79764.59808569017
phac-aspc,2020-2021,261414.58721747887
rcmp-grc,2017-2018,143467.36728260867
rcmp-grc,2018-2019,208630.21941492215
rcmp-grc,2019-2020,384385.58992584574
rcmp-grc,2020-2021,314397.2333766234
tc,2019-2020,56546.06
