owner_org,d_fiscal_year,total
dnd-mdn,2017-2018,119920334.35108322
dnd-mdn,2018-2019,62198490.6916167
dnd-mdn,2019-2020,40363499.15693364
dnd-mdn,2020-2021,38963467.789367385
rcmp-grc,2017-2018,2691639.1241866057
rcmp-grc,2018-2019,5528612.884612763
rcmp-grc,2019-2020,1914446.7935153202
rcmp-grc,2020-2021,2334963.057622868
ssc-spc,2017-2018,148036.40971751412
