d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,16910583.76475345
1_facilities_and_construction,2018-2019,13300484.795290783
1_facilities_and_construction,2019-2020,13307654.08788384
1_facilities_and_construction,2020-2021,14025753.37411417
2_professional_services,2017-2018,10637472.954890998
2_professional_services,2018-2019,13009929.050965631
2_professional_services,2019-2020,7952127.801858359
2_professional_services,2020-2021,9302345.318787169
3_information_technology,2017-2018,0
6_industrial_products_and_services,2017-2018,0
6_industrial_products_and_services,2018-2019,0
6_industrial_products_and_services,2019-2020,0
8_security_and_protection,2017-2018,25782.000000000004
9_human_capital,2017-2018,118434.53510436433
9_human_capital,2020-2021,3943.4100657894737
NA,2018-2019,11842.399999999998
