d_vendor_name,overall_total
SKILLSOFT CANADA,3651228.2134388727
NISHA TECHONOLOGIES,1158082.0708383233
IBM CANADA,968211.2566666667
SI SYSTEMS,894502.5600000002
KPMG,639927.2371593091
THOMAS SCHMIDT,524512.11
ADVANCED CHIPPEWA TECHNOLOGIES,435951.79
SOLOTECH,429509.68
QMR,406605.8635864593
TAG HR,405769.50492476055
TELECOM COMPUTER SERVICES,388114.44
APPLIED ELECTONICS,354500.5138053097
SHARP ELECTRONICS,349615.1928083181
ADVANCED BUSINESS INTERIORS,285809.97
TELUS CANADA,278696.75492957747
EBSCO CANADA,230508.0548620294
MICROSOFT CANADA,203474.28827141182
PROSCI CANADA,177334.11000000002
MAXSYS STAFFING AND CONSULTING,176266.29179331308
TURTLE ISLAND STAFFING,174205.6816467066
MAPLESOFT CONSULTING,171510.3488372093
CDW CANADA,159299.04
SIMPLEX GRINNELL,156415.41377132028
TOTEM OFFISOURCE,145363.34
AVI SPL CANADA,136994.61000000002
SOFTCHOICE,132622.21698630138
EKOS RESEARCH ASSOCIATES,128422.04
NOVA NETWORKS,102688.41
ASOKAN BUSINESS INTERIORS,102658.67
QUINTET CONSULTING,102416.96
MNP,93790
XEROX,88817.11593235121
"NATTIQ",86853.28467153285
ECOLE DE LANGUES ABCE,85605.35984378878
TRM TECHNOLOGIES,84750
INTEGRA NETWORKS,83426.32
DYNAMIC PERSONNEL CONSULTANTS,81359.88
ERNST YOUNG,80761.13830508475
GILMORE REPRODUCTIONS,78200
IBISKA TELECOM,77292
DELOITTE AND TOUCHE,74150
TEKNION,69966.84999999999
GRAYBRIDGE INTERNATIONAL CONSULTING,66711.35
GARTNER,66617.13876712328
CALIAN,59528.4
PROMAXIS,58672.240000000005
CSDC SYSTEMS,47415.514656791915
ECLIPSYS SOLUTIONS,44599.338219178084
SAP,44174.79784995426
73719 NEWFOUNDLAND LABRADOR,43895.87917920656
SHI CANADA,40136.2933976834
UNIVERSITY OF OTTAWA,40000
THE RIGHT DOOR CONSULTING,39663
MINDWIRE SYSTEMS,39550
CGI,37534.24657534247
INTERACTIVE AUDIO VISUAL,37001.78999999999
PLEIAD CANADA,36725
SIMEX DEFENCE,36164.43
GLOBAL UPHOLSTERY,34210.15
MOORE CANADA,34080
CANADIAN CORPS OF COMMISSIONAIRES,33335
DELL COMPUTER,27688.86
HYPERTEC,26604.241488203264
SOFTSIM TECHNOLOGIES,26551.280810810807
WORKDYNAMICS TECHNOLOGIES,26035.505581395348
UNISOURCE,24920.03
PRINTERS PLUS,24317.22
ALTIS HUMAN RESOURCES,19827.09
CBCI TELECOM,19468.980000000003
EXCEL HUMAN RESOURCES,16757.84921311475
ADOBE,16019.189999999999
CONVERGINT TECHNOLOGIES,15170.58
GENESIS INTEGRATION,15129.708638743454
WESTBURY NATIONAL SHOW SYSTEMS,14481.58
INFO TECH RESEARCH GROUP,13225.906657534248
GOSS GILROY,12966.75
CARAHSOFT TECHNOLOGY,11122.191780821919
ITEX,11082.96
QUANTUM MANAGEMENT SERVICES,7197.823389261745
KONICA MINOLTA BUSINESS SOLUTIONS,811.9547918948521
PURELOGIC,157.82731506849316
