d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,3380.63,3183.26
10_office_management,2021-2022,23523.52,21895.42
11_defence,2019-2020,24860.00,24467.32
2_professional_services,2017-2018,30470.99,31238.93
2_professional_services,2018-2019,201135.37,204043.33
2_professional_services,2019-2020,494889.20,490665.17
2_professional_services,2020-2021,509807.06,484444.56
2_professional_services,2021-2022,811961.10,754195.30
3_information_technology,2017-2018,69180.50,70865.82
3_information_technology,2018-2019,155035.10,157540.33
3_information_technology,2019-2020,229168.11,226304.99
3_information_technology,2020-2021,317844.60,302021.37
3_information_technology,2021-2022,316921.18,294399.06
9_human_capital,2018-2019,92.62,93.53
9_human_capital,2019-2020,105595.81,104174.53
9_human_capital,2020-2021,444429.73,423199.41
9_human_capital,2021-2022,361243.18,334595.85
