d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,6136401.200837581
11_defence,2018-2019,6136401.200837581
11_defence,2019-2020,6153213.258922068
5_transportation_and_logistics,2020-2021,0
6_industrial_products_and_services,2017-2018,325857.18945467024
6_industrial_products_and_services,2018-2019,183954.68
6_industrial_products_and_services,2019-2020,123539.89
6_industrial_products_and_services,2020-2021,20124.940000000002
