d_vendor_name,overall_total
PR3 MEDIAS,8600010.356641222
NORTHERN MICRO,4404250.989013699
COFOMO,4317085.647935749
GROUPE PHANEUF,4213347.3282442745
CANADIAN CORPS OF COMMISSIONAIRES,3300355.7154966886
ENTREPRISE DE COMMUNICATIONS TANK,2600649.902799484
DRAPEAUX ET BANNIERES L ETENDARD IN,2566289.866242038
DRAPEAUX ET BANNIERES L ETENDARD,2564393.75
COSSETTE COMMUNICATIONS,2272180.63
BELL CANADA,2167512.3520049504
BDO CANADA,2048621.8277968857
NISHA TECHONOLOGIES,1968617.3900000001
1302015 ONTARIO,1951815.794267197
MATANE PRODUCTION,1912409.8391194965
BP M GOVERNMENT IM IT,1777321.3722553258
MAPLESOFT CONSULTING,1771621.841832815
CANADA FBM 2020,1734612.059766537
RAYMOND CHABOT GRANT THORNTON,1504749.3415500824
ORBIS CONSULTING,1436571.806078966
CACHE COMPUTER CONSULTING,1397953.4510036113
KONICA MINOLTA,1394231.6889009827
MICROSOFT CANADA,1325437.2010502936
IBISKA TELECOM,1317493.2858615564
I D 3 IDEES AU CUBE,1224037.4558728568
PROJECT X PRODUCTIONS,1190510.3063661202
LAFLEUR DE LA CAPITALE,1078555.6993814432
EXCEL HUMAN RESOURCES,1064731.4601564722
GARTNER,1029084.7251443353
8906297 CANADA,1017569.9330616997
SOLOTECH,937678.04
CALIAN,910502.02
FLEISHMANHILLARD HIGHROAD,801154.0158146964
RIGAKU AMERICAS,790391.0773913043
ODGERS BERNDTSON RF,780500.24
CITY OF OTTAWA,715693.13
SAMSON ASSOCIATES,657520.9501597513
4165047 CANADA,638835.58
SAP,612151.8396988364
KELLY SEARS CONSULTING GROUP,598193.6788092806
ADVANCED CHIPPEWA TECHNOLOGIES,577394.8127882599
ROYAL PYROTECHNIE,556308.4133939395
EBSCO CANADA,512883.61040522665
GENESIS INTEGRATION,499659.68761472317
TOBERMORY PRESS,494708.35
TOSHIBA CLIENT SOLUTIONS CANADA,484618.48
OPTIMA COMMUNICATION,474754.9920631942
COLLIERS PROJECT LEADERS,463091.12679671455
BROADWAY EXPORTERS IMPORTERS,428514.65938864625
DELL COMPUTER,415265.73000000004
SUPER CHANNEL INTERNATIONAL,407365
7500114 CANADA,404563.69
FOXRED CONSULTING,403537.8610047506
SIEMENS,398996.21930070565
IMPACT AUDIO VISUEL,392558.2
COTTON CANDY MISSISSAUGA,390752.2594485321
"NAUT MAWT TRIBAL COUNCIL",386925
WALL SOUND AND LIGHTING,381865.85
ERNST YOUNG,370570.9138297872
SOCIETE DE RECHERCHE SOCIALE,369457.73987341777
GOSS GILROY,366489.43034700316
BGIS,349102.01
L S M SON LUMIERES,346014.70999999996
ECONOME,344115.26
COMSCORE CANADA,339923.4590549727
4089171 CANADA,337932.88344776124
ACNIELSEN COMPANY OF CANADA,336474.45000000007
WILLIAMS SCOTSMAN CANADA,323594.52
EMARKETER,323527.75018773467
DELOITTE AND TOUCHE,320804.68000000005
1329481 ONTARIO,317852.62
MARATHON WATCH COMPANY,314453.04593639576
CHUBB EDWARDS,310014.30049492384
WORKDYNAMICS TECHNOLOGIES,309972.54308960825
ENVIRONICS ANALYTICS GROUP,301835.63016438356
CHRISTIE DIGITAL SYSTEMS CANADA,297546.81
NORRIS RESEARCH,291323.66
LABELLE TENTS,286550.64999999997
FLAGTECH ARTISANS DU TEXTILES,282792.9325946221
LOWE MARTIN COMPANY,274581.6331946938
MOMENTUM DECISIVE SOLUTIONS CANADA,271095.3488372093
DONALD SERVANT ELECTRIC,265800.63766352885
PRA,265247.06
ADVANCED BUSINESS INTERIORS,262539.68
CEDROM SNI,261550.30184523808
FERENCE COMPANY CONSULTING,260217.91866028708
ENVIRONICS RESEARCH GROUP,256129.755
CANADIAN ICE CARVERS SOCIETY,250524.4591384615
QUORUS CONSULTING GROUP,244808.96
CREOS EXPERTS CONSEILS,240345.81
ROGERS,228200.11
DYMECH ENGINEERING,226990.23304
EMTEC INFRASTRUCTURE SERVICES,226929.7604538199
ALTIS HUMAN RESOURCES,226440.44945137127
SIGN SOURCE,226007.91
MISHKUMI TECHNOLOGIES,224088.05
SOFTCHOICE,223914.62723388468
BUDGETCAR,222834.97
PRICEWATERHOUSE COOPERS,218561.91673003804
HILL STRATEGIES RESEARCH,216300
MNP,212834.81999999998
