owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,5113276.278219347
cbsa-asfc,2018-2019,7742874.052548015
cbsa-asfc,2019-2020,8417755.722063087
cbsa-asfc,2020-2021,6030189.210752135
csc-scc,2017-2018,92657.07506471095
csc-scc,2018-2019,338186.614935289
dfatd-maecd,2017-2018,1393464.6567103358
dfatd-maecd,2018-2019,46332.73235594408
dfatd-maecd,2019-2020,54187.740683994525
dfatd-maecd,2020-2021,97365.85378932969
dnd-mdn,2017-2018,836838.7888369757
dnd-mdn,2018-2019,813785.9988369757
dnd-mdn,2019-2020,803063.3911077619
dnd-mdn,2020-2021,337900.98970108014
pwgsc-tpsgc,2017-2018,24256.97
pwgsc-tpsgc,2019-2020,14774.289999999999
rcmp-grc,2017-2018,2262650.7728076917
rcmp-grc,2018-2019,611765.9414546035
rcmp-grc,2019-2020,59235.25
rcmp-grc,2020-2021,137986.33
