owner_org,d_fiscal_year,total
atssc-scdata,2017-2018,233820.10987677198
atssc-scdata,2018-2019,191455.19382784085
atssc-scdata,2019-2020,35121.6317535545
atssc-scdata,2020-2021,61140.0625
cas-satj,2019-2020,129968.83333333333
cas-satj,2020-2021,315147.5833333333
casdo-ocena,2019-2020,11784.746686046512
casdo-ocena,2020-2021,52770.09495329775
cbsa-asfc,2017-2018,46364.05479452055
cbsa-asfc,2018-2019,34995.94520547945
csc-scc,2018-2019,64966.565935613675
csc-scc,2019-2020,176739.06462033783
csc-scc,2020-2021,62567.25944404847
dfo-mpo,2017-2018,161860.67441860464
dfo-mpo,2018-2019,526894.4755813953
dfo-mpo,2019-2020,68109.82716666667
dfo-mpo,2020-2021,301022.9163381565
dnd-mdn,2017-2018,344656.77999999997
dnd-mdn,2018-2019,228340.68218048054
dnd-mdn,2019-2020,941786.873756725
dnd-mdn,2020-2021,439383.72863902117
elections,2020-2021,39999.8
infc,2017-2018,32495.435393258427
infc,2018-2019,16942.064606741573
oag-bvg,2018-2019,85164.4277181208
oag-bvg,2019-2020,62198.77645943184
oag-bvg,2020-2021,65896.84020261263
opc-cpvp,2017-2018,23940
opc-cpvp,2018-2019,34505.872641509435
opc-cpvp,2019-2020,15306.332183952578
opc-cpvp,2020-2021,27386.242299794663
tbs-sct,2017-2018,62574.58416666667
tbs-sct,2019-2020,32059.648
tbs-sct,2020-2021,615882.7115789474
tc,2017-2018,135996.09473684212
tc,2018-2019,125752.7317241379
tc,2019-2020,36979.712619296406
tc,2020-2021,86691.10686825147
