owner_org,total
pwgsc-tpsgc,16013478454.26
ssc-spc,6893381449.09
dfo-mpo,5516974412.21
phac-aspc,4112169612.57
rcmp-grc,2289534180.02
csc-scc,2044394728.01
pc,2029845192.94
esdc-edsc,1866573300.27
dfatd-maecd,1387633984.22
cbsa-asfc,1273572083.84
cic,1062926559.35
csa-asc,1011891771.9
hc-sc,890493020.55
tc,826407719.37
nrc-cnrc,728964853.4
cra-arc,716038774.09
ec,686888538
infc,649439688.88
nrcan-rncan,537276223.92
aafc-aac,536966887.25
ic,517659939.18
tbs-sct,472100085.17
vac-acc,441435455.97
isc-sac,330436750.21
cfia-acia,268130401.03
aandc-aadnc,240988442.08
statcan,156749773.92
pco-bcp,148600695.28
jus,144452449.27
ppsc-sppc,132421698.74
pch,121455465.72
cer-rec,92355281.22
ps-sp,79861342.32
cas-satj,71195085.24
fin,64598606.1
cnsc-ccsn,56725951.46
nserc-crsng,51968124.05
irb-cisr,46681634.16
lac-bac,44922173.67
atssc-scdata,38250031.83
cihr-irsc,32377573.71
csps-efpc,29556914.46
fcac-acfc,27624046.17
psc-cfp,23793971.76
acoa-apeca,14047788.19
wage,12444339.87
pmprb-cepmb,11324267.09
iaac-aeic,10708679.27
ced-dec,10119767.47
tsb-bst,9969908.28
cta-otc,9797251.71
feddevontario,8828577.41
fintrac-canafe,8419435.53
cpc-cpp,6229336.2
pbc-clcc,6208518.69
sshrc-crsh,5996060.07
wd-deo,5589006.41
swc-cfc,2935682.87
polar-polaire,2330024.26
cannor,2307982.16
iic-iac,2300636.94
cics-scic,1659030.6
vrab-tacra,1275572.32
fpcc-cpac,830892.54
casdo-ocena,644622.7
pptc,550466.39
erc-cee,289883.04
