owner_org,d_fiscal_year,total
aafc-aac,2019-2020,99440
aandc-aadnc,2017-2018,86220.33
cbsa-asfc,2017-2018,711474.386038896
cbsa-asfc,2018-2019,839906.2472627737
cbsa-asfc,2019-2020,702148.7767073292
cbsa-asfc,2020-2021,71653.9598540146
cic,2017-2018,568.0940111420613
cra-arc,2017-2018,1941157.822408209
cra-arc,2018-2019,427189.75307037926
dfo-mpo,2017-2018,71190
dnd-mdn,2017-2018,65196.06747534517
esdc-edsc,2017-2018,327341.2698412699
esdc-edsc,2018-2019,327341.2698412699
fin,2017-2018,219285.91666666666
fin,2018-2019,36647.78333333333
fin,2020-2021,45175.78585526316
hc-sc,2017-2018,707007.6133765925
hc-sc,2018-2019,987778.5031652567
hc-sc,2019-2020,770286.3959216448
hc-sc,2020-2021,474423.65622035036
jus,2017-2018,177855.0272232305
jus,2018-2019,162861.2886721424
jus,2019-2020,163307.48398357292
jus,2020-2021,162861.2886721424
nrcan-rncan,2017-2018,24690.5
nrcan-rncan,2018-2019,35979.2
nrcan-rncan,2019-2020,76455.8
pc,2020-2021,76527.36
ps-sp,2017-2018,80114.19
pwgsc-tpsgc,2017-2018,157121.3271045198
pwgsc-tpsgc,2018-2019,183224.55077683617
pwgsc-tpsgc,2019-2020,15059.55211864407
tc,2019-2020,55039.02
