normalized_vendor_name,original_vendor_name
APRON FUEL SERVICES,Apron Fuel Services
APRON FUEL SERVICES,Apron Fuel Services Inc.
APRON FUEL SERVICES,APRON FUEL SERVICES INC
APRON FUEL SERVICES,Apron Fuel Services Inc
APRON FUEL SERVICES,Apron fuel services inc.
APRON FUEL SERVICES,APRON FUEL SERVICES
APRON FUEL SERVICES,APRON FUEL SERVICES INC.
APRON FUEL SERVICES,Apron Fuel Services INC.
APRON FUEL SERVICES,Apron Fuel services ltd
APRON FUEL SERVICES,Apron Fuel services
APRON FUEL SERVICES,Apron Fuel services inc.
APRON FUEL SERVICES,Apron Fuel Service Inc.
APRON FUEL SERVICES,APRONN FUEL SERVICES INC.
APRON FUEL SERVICES,APRON FUEL SERVICE INC.
APRON FUEL SERVICES,apron fuel services inc
APRON FUEL SERVICES,Apron Fuel Services INC
APRON FUEL SERVICES,Apron fuel Services
APRON FUEL SERVICES,APRON FUELSERVICES INC.
APRON FUEL SERVICES,apron fuel services
APRON FUEL SERVICES,APRON  FUEL SERVICES INC.
APRON FUEL SERVICES,Apron Fuel Services inc.
APRON FUEL SERVICES,Apron fuel services
APRON FUEL SERVICES,APRON FUEL SERIVCES
