owner_org,d_fiscal_year,total
cer-rec,2020-2021,46473.15
crtc,2019-2020,39804.00
crtc,2020-2021,119097.33
dfatd-maecd,2019-2020,94906.07
dfatd-maecd,2020-2021,283264.95
ec,2017-2018,97098.95
ec,2018-2019,97098.95
ec,2019-2020,97364.98
ec,2020-2021,97098.95
elections,2017-2018,873.23
elections,2018-2019,10624.27
esdc-edsc,2017-2018,34717.94
esdc-edsc,2018-2019,186608.92
fin,2019-2020,77328.16
hc-sc,2020-2021,84750.00
infc,2017-2018,124945.12
infc,2018-2019,124945.12
infc,2019-2020,125287.43
infc,2020-2021,124945.12
jus,2017-2018,257466.55
jus,2018-2019,275145.32
jus,2019-2020,216416.91
jus,2020-2021,127337.66
lac-bac,2017-2018,47271.31
lac-bac,2018-2019,85840.93
lac-bac,2019-2020,86076.11
phac-aspc,2017-2018,1270.55
phac-aspc,2018-2019,5152.80
phac-aspc,2019-2020,3882.25
pwgsc-tpsgc,2017-2018,237343.19
pwgsc-tpsgc,2018-2019,266080.78
pwgsc-tpsgc,2019-2020,293819.15
pwgsc-tpsgc,2020-2021,296596.77
ssc-spc,2019-2020,24385.83
ssc-spc,2020-2021,369074.09
tbs-sct,2017-2018,318219.49
tbs-sct,2019-2020,79715.85
