d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,NA
1_facilities_and_construction,2018-2019,12104.688283943224
1_facilities_and_construction,2019-2020,32150.15181348827
1_facilities_and_construction,2020-2021,10345.746678103807
10_office_management,2017-2018,2155816.2607328566
10_office_management,2018-2019,2418171.4116425724
10_office_management,2019-2020,1787411.0100802633
10_office_management,2020-2021,2142370.5574778505
2_professional_services,2017-2018,NA
2_professional_services,2018-2019,NA
2_professional_services,2019-2020,NA
2_professional_services,2020-2021,NA
3_information_technology,2017-2018,NA
3_information_technology,2018-2019,NA
3_information_technology,2019-2020,NA
3_information_technology,2020-2021,2560380.6108825738
4_medical,2019-2020,205.99455040871933
4_medical,2020-2021,29344.00544959128
5_transportation_and_logistics,2017-2018,170432.72910202254
5_transportation_and_logistics,2018-2019,115375.90147107282
5_transportation_and_logistics,2019-2020,78158.9179493823
5_transportation_and_logistics,2020-2021,95047.96769391945
6_industrial_products_and_services,2017-2018,35673.355173826545
6_industrial_products_and_services,2018-2019,39843.48485918906
6_industrial_products_and_services,2019-2020,87793.86188603014
6_industrial_products_and_services,2020-2021,220028.5868264326
7_travel,2017-2018,286493.3038755362
7_travel,2018-2019,329003.36612446373
7_travel,2019-2020,117960.44
8_security_and_protection,2017-2018,656800.1467605634
8_security_and_protection,2018-2019,1053674.4532394365
8_security_and_protection,2019-2020,1041445.608263473
8_security_and_protection,2020-2021,1100924.0317365269
9_human_capital,2017-2018,54368.75562169312
9_human_capital,2018-2019,113976.12718815666
9_human_capital,2019-2020,238170.4716433833
9_human_capital,2020-2021,274691.51218000014
NA,2017-2018,13673
NA,2020-2021,84326.25
