owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,308435.13
cfia-acia,2017-2018,23040.888633818588
cfia-acia,2018-2019,23040.888633818588
cfia-acia,2019-2020,23071.79
cgc-ccg,2018-2019,14010.03
cgc-ccg,2019-2020,11753.55
cgc-ccg,2020-2021,10967.985519125683
cihr-irsc,2017-2018,14916
cihr-irsc,2018-2019,14916
cihr-irsc,2019-2020,15311.680000000002
cihr-irsc,2020-2021,15115.52
cnsc-ccsn,2017-2018,37929.49
cnsc-ccsn,2018-2019,38277.3
cnsc-ccsn,2019-2020,37157.54
cnsc-ccsn,2020-2021,35722.91
dfo-mpo,2017-2018,14994.050500000001
dfo-mpo,2018-2019,26266.29
ec,2017-2018,14773.955399858685
ec,2018-2019,117716.8550873587
ec,2019-2020,198640
ec,2020-2021,21900
esdc-edsc,2017-2018,374762.7126073106
esdc-edsc,2018-2019,255769.7892032006
esdc-edsc,2019-2020,175441.18530182555
esdc-edsc,2020-2021,111180.4356365503
fcac-acfc,2017-2018,6677.644285714285
fcac-acfc,2018-2019,19935.43571428571
fcac-acfc,2019-2020,361.4206349206349
fcac-acfc,2020-2021,10147.579365079364
feddevontario,2017-2018,10184
hc-sc,2017-2018,323003.52082542935
hc-sc,2018-2019,188852.20773791248
hc-sc,2019-2020,269535.6688138686
hc-sc,2020-2021,413543.0752318579
ic,2017-2018,169833.38
ic,2018-2019,181478.99000000002
isc-sac,2017-2018,49759.12547496399
isc-sac,2018-2019,49590.33302675307
jus,2017-2018,697817.7286140374
jus,2018-2019,678011.7817992761
jus,2019-2020,828261.7228120625
jus,2020-2021,972100.9353465185
nrcan-rncan,2017-2018,122253.18635646689
nrcan-rncan,2018-2019,5900.614331065761
nrcan-rncan,2019-2020,284017.53129251703
nrcan-rncan,2020-2021,214263.06437641723
osfi-bsif,2017-2018,3924.125683060109
pc,2017-2018,19169.04947027463
pc,2018-2019,19210.239653424815
pc,2019-2020,19262.87044699584
pc,2020-2021,15451.6354409706
pch,2017-2018,5173.88
pch,2018-2019,5173.88
pco-bcp,2017-2018,150290
pco-bcp,2019-2020,23004
phac-aspc,2017-2018,13851.701638871744
phac-aspc,2018-2019,13851.701638871744
phac-aspc,2019-2020,13889.651506375501
phac-aspc,2020-2021,415387.6779840849
tc,2020-2021,34.42622950819672
vac-acc,2017-2018,772664.1907740422
vac-acc,2018-2019,772664.1907740422
vac-acc,2019-2020,774781.0789679437
vac-acc,2020-2021,453014.0734949179
